id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_VD_2012_5596,FR_VD,VD,2012,5596,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_14532,FR_VD,VD,2012,14532,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_14789,FR_VD,VD,2012,14789,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_20966,FR_VD,VD,2012,20966,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_30591,FR_VD,VD,2012,30591,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32625,FR_VD,VD,2012,32625,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_35704,FR_VD,VD,2012,35704,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_44469,FR_VD,VD,2012,44469,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_45374,FR_VD,VD,2012,45374,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_45499,FR_VD,VD,2012,45499,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_46292,FR_VD,VD,2012,46292,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_46614,FR_VD,VD,2012,46614,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_47469,FR_VD,VD,2012,47469,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_47552,FR_VD,VD,2012,47552,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_49919,FR_VD,VD,2012,49919,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_51191,FR_VD,VD,2012,51191,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_59134,FR_VD,VD,2012,59134,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_59632,FR_VD,VD,2012,59632,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_60380,FR_VD,VD,2012,60380,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_60570,FR_VD,VD,2012,60570,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_61372,FR_VD,VD,2012,61372,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_61785,FR_VD,VD,2012,61785,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_83533,FR_VD,VD,2012,83533,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_86433,FR_VD,VD,2012,86433,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_86559,FR_VD,VD,2012,86559,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_86748,FR_VD,VD,2012,86748,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_88071,FR_VD,VD,2012,88071,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_88902,FR_VD,VD,2012,88902,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_90460,FR_VD,VD,2012,90460,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_106121,FR_VD,VD,2012,106121,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_115680,FR_VD,VD,2012,115680,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
