,FR_BE,FR_FR,FR_GE,FR_JU,FR_NE,FR_VD,FR_VS,DE_AG,DE_AI,DE_AR,DE_BE,DE_BL,DE_BS,DE_GL,DE_LU,DE_NW,DE_OW,DE_SH,DE_SO,DE_SZ,DE_TG,DE_UR,DE_ZG,DE_ZH
accessibilité | erreichbarkeit,32.0,26.0,41.0,2.0,16.0,150.0,17.0,17.0,3.0,7.0,33.0,23.0,47.0,4.0,21.0,3.0,5.0,16.0,1.0,11.0,2.0,5.0,3.0,6.0
qualité desserte | versorgungsqualität,87.0,28.0,4.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intégration transport | verkehrsintegration,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coût | kosten,142.0,12.0,2.0,0.0,1.0,145.0,2.0,5.0,8.0,35.0,115.0,81.0,10.0,1.0,7.0,4.0,19.0,8.0,8.0,11.0,2.0,3.0,4.0,0.0
disponibilité transport | verfügbarkeit verkehrsmittel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infrastructure | infrastruktur,357.0,116.0,78.0,11.0,15.0,457.0,75.0,54.0,4.0,30.0,237.0,34.0,135.0,13.0,52.0,16.0,8.0,21.0,17.0,25.0,11.0,36.0,23.0,22.0
centralité spatial | räumlich zentralität,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inégalité accès | erreichbarkeitsgerechtigkeit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
budget mobilité | mobilitätsbudget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
réseau transport | verkehrsnetz,47.0,56.0,43.0,4.0,1.0,167.0,13.0,11.0,8.0,2.0,9.0,7.0,12.0,0.0,2.0,2.0,3.0,8.0,6.0,16.0,3.0,3.0,5.0,3.0
aptitude | bewegungsfähigkeit,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital mobilité | mobilitätskapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habitus mobilité | mobilitätshabitus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autonomie déplacement | bewegungsautonomie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apprentissage mobilité | mobilitätslernen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stratégie déplacement | mobilitätsstrategie,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
compétence | orientierungskompetenz,35.0,5.0,4.0,0.0,5.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
représentation espace | raumvorstellung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
motivation mobilité | mobilitätsmotivation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
symbolique mobilité | symbolisch mobilität,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
