lemma,count
in,25079
für,24571
von,20117
mit,19791
auf,12022
bei,6883
durch,6473
an,6416
über,6132
zu,4885
nach,4668
aus,3085
gemäß,2774
unter,2445
zwischen,2398
vor,1825
bis,1751
um,1447
aufgrund,1372
außerhalb,1154
innerhalb,1091
bezüglich,788
pro,662
ohne,637
seit,584
neben,579
ab,494
entlang,467
mittels,405
gegenüber,300
hinsichtlich,251
wegen,208
trotz,189
gegen,166
via,149
zugunsten,147
gen,128
inklusive,124
während,122
dank,102
nebst,99
infolge,98
angesichts,96
anhand,91
per,88
je,82
südlich,69
außer,58
nahe,52
nördlich,47
oberhalb,47
einschließlich,44
seitens,44
anlässlich,39
westlich,37
hinter,37
anstelle,35
zwecks,35
samt,32
ausschließlich,32
abseits,31
östlich,29
statt,29
unterhalb,24
laut,19
entsprechend,15
beidseits,15
entgegen,14
längs,11
südöstlich,11
ob,10
mithilfe,9
nordöstlich,9
jenseits,9
ungeachtet,9
südwestlich,9
mangels,8
mitsamt,7
zuungunsten,7
eingangs,7
abzüglich,6
nordwestlich,5
zeit,4
fern,4
exklusive,4
nah,4
zuzüglich,4
inmitten,4
minus,3
seiten,3
anfangs,3
beiderseits,2
gleich,1
anstatt,1
nächst,1
ähnlich,1
ausgangs,1
