lemma,count
bestehen,1444
setzen,1269
liegen,1166
stehen,1139
fördern,1131
stellen,1068
gelten,962
z,923
erfolgen,896
zeigen,759
legen,646
unterstützen,640
bilden,603
schaffen,602
sorgen,565
dienen,548
geben,499
führen,497
berücksichtigen,480
beschließen,480
umfassen,474
b,467
bezeichnen,454
nehmen,440
weisen,406
kommen,402
bleiben,386
ergeben,373
verfügen,362
gehören,354
d,352
erarbeiten,350
handeln,340
prüfen,339
abstimmen,322
tragen,318
entwickeln,297
c,297
enthalten,294
inkl,285
finanzieren,271
nutzen,270
richten,268
bauen,262
befinden,260
u,260
überprüfen,257
RRB,255
entsprechen,253
gehen,252
sichern,234
streben,217
orientieren,214
koordinieren,214
lassen,211
bieten,211
stimmen,210
machen,209
finden,208
erhalten,206
genehmigen,195
betragen,194
aufwerten,187
betreffen,178
bedürfen,176
erfordern,175
ermöglichen,173
entfalten,170
sehen,168
fehlen,161
übernehmen,157
definieren,154
e,152
trügen,149
wirken,144
folgen,143
zielen,141
verfolgen,140
heißen,139
zh,137
bringen,135
erstellen,134
ergänzen,134
leisten,134
entstehen,133
verbessern,133
bestimmen,132
treffen,130
konzentrieren,127
stärken,125
regeln,125
graben,124
sicherstellen,123
erhöhen,121
fahren|führen,115
bedingen,114
brauchen,113
stützen,111
f,111
erfüllen,110
FFF,108
halten,107
beurteilen,104
bedeuten,104
beziehen,97
gewährleisten,97
arbeiten,95
beachten,94
erlassen,92
basieren,92
verlangen,92
benötigen,91
beinhalten,91
ü,89
zeichnen,89
lesen,88
schließen,88
treten,88
reichen,86
betreiben,86
n,85
aufzeigen,83
planen,83
Abb,82
sanieren,81
umsetzen,81
passen,80
reuen,80
besitzen,77
eignen,76
bergen,75
entscheiden,74
festlegen,73
gestalten,72
unterscheiden,71
zählen,70
realisieren,70
bewirtschaften,68
erlauben,67
erscheinen,66
geschehen,66
aktualisieren,65
erstatten,65
leiten,63
formulieren,63
verpflichten,63
steigen,63
verbinden,60
schützen,60
spielen,60
stoßen,59
binden,59
v,59
vorliegen,57
beschränken,57
existieren,56
6HLWH,56
anstreben,55
scheiden,54
liefern,53
fallen,53
überbauen,53
prägen,53
schonen,52
Riehen,52
Ü,51
genügen,51
fallen|fällen,51
st,51
verlaufen,51
reproduzieren,50
ch,50
beraten,50
obliegen,49
darstellen,48
erbauen,48
bGS,48
erweisen,47
decken,47
unterstehen,47
stammen,47
erschließen,46
hängen,46
weiterentwickeln,46
entfallen,45
achten,45
Sarnen,45
gewinnen,44
vollziehen,44
vernetzen,44
übersteigen,43
suchen,43
überarbeiten,43
laufen,43
steuern,43
erbringen,43
schwinden,42
optimieren,42
erfassen,42
beantragen,41
beeinflussen,41
max,41
befassen,41
engagieren,41
beanspruchen,40
differenzieren,40
reduzieren,40
zeihen|ziehen,39
beitragen,39
bezwecken,39
priorisiert,38
pflegen,38
beeinträchtigen,38
teilen,37
kanten,37
unterliegen,37
wohnen,36
maßnehmen,36
erweitern,35
wachsen,35
konkretisieren,35
stecken,35
aufweisen,34
abschließen,34
erschweren,34
helfen,34
einsetzen,34
fließen,34
verursachen,34
GRB,33
bewirken,33
dat,33
fordern,33
Emmen,33
agglomerationsgeprägen,32
zukommen,32
stattfinden,32
vorsehen,32
beschreiben,32
agen,32
ordnen,32
schlagen,32
nde,32
erreichen,30
bewerten,30
NS,30
vermeiden,30
ausrichten,29
m3,29
gliedern,29
ergreifen,29
begründen,28
abhängen,28
erläutern,28
begleiten,28
lenken,28
resultieren,28
informieren,28
ermitteln,28
s'ind,28
durchfahren|durchführen,28
gelingen,28
beteiligen,28
unterbreiten,28
Rich,27
anliegen,27
wahrnehmen,27
le,27
entlasten,27
erachten,27
minimieren,26
widersprechen,26
verhindern,26
versprechen,26
GB,26
steigern,26
gebieten,26
vermag,25
schränken,25
zunehmen,25
kennen,24
erheben,24
Okt,24
umschreiben,24
zulassen,24
überwachen,24
verändern,23
erteilen,23
überlagern,23
tangieren,23
