lemma,count
être,998
pouvoir,223
bernoise,39
avoir,38
faire,37
prendre,35
rail-router,25
bernoises,25
permettre,23
intervenir,21
répondre,16
agir,15
tenir,14
aider,13
cofinancer,12
traiter,11
priorise,10
fixer,9
sie,8
devoir,8
mettre,8
savoir,8
subir,7
quiHandlungspermettre,6
nichtde,6
räumlicher,6
correspondre,6
maintenir,6
sätzlicher,6
miser,6
annexer,6
bestehende,5
requérir,5
devenir,5
rire,4
combattre,4
rail‐router,4
fribourgeoises,4
soutenir,4
apparaître,4
fribourgeoise,3
grenzüberschreitendre,3
ture,3
entrer,3
voir,2
satisfaire,2
Richtplandes,2
entsprechende,2
OANappliquer,2
établir,2
folgende,2
professionelles,2
étendre,2
Spiez,2
remettre,2
franco-suisse,2
franco-valdo-genevoise,2
suivre,2
nuire,2
bulloise,2
Tavanner,2
abgeleitetes,2
vorliegende,2
arriérer,2
armasuisse,2
recevoir,2
franco-suisses,1
àstructurer,1
pourdes,1
doivvent,1
entrre,1
servir,1
influer,1
plaine-montagne,1
cœxistent,1
insére,1
francovélosuisse,1
Lausanne-Morges,1
flankierendre,1
regionsübergreifendre,1
entretenir,1
setztCette,1
relocaliser,1
fournir,1
encourager,1
sinnvolle,1
Thunerseegebietes,1
touristische,1
politische,1
transjurassiennes,1
bisherige,1
stattfindende,1
ArbeitsplatzEs,1
herausragende,1
suffire,1
définir,1
schrittweise,1
präzise,1
öffentlicher,1
poursuivre,1
desservir,1
incombent,1
prioriser,1
redescendre,1
co‐présider,1
govie,1
inscrire,1
längere,1
angrenzende,1
Tramelan–Tavanner,1
