before,hit,after,lemma,list,n,lang,document,year,canton
"Zonenpläne . Sie legen in ihren Bauordnungen die Meldepflicht für Terrainveränderungen in diesen Gebieten fest und holen im Einzelfall den Mitbericht des kantonalen Amtes für Denkmalpflege und Archäologie ein . Kurzfristig , Festsetzung 31 . 1 Die Schweizerischen Bundesbahnen projektieren aufgrund einer Standortptanung eine neue Ortsgüteranläge . Kurzfristig , Zwischenergebnis hinaus",kosten,". Kurzfristig , Festsetzung 21 . 0 Die Gemeinden planen die zeitliche Etappierung der Reservebauzonen . Kurzfristig , Zwischenergebnis 32 . 0 ( Gestrichen ) 33 . 0 Der Kanton prüft Massnahmen zur Entflechtung des Strassenverkehrs , um den öffentlichen Bussen auf den Hauptverkehrsstrassen oder den Kantonsstrassen eine möglichst ungehinderte",kosten,lemmesAccessibilitéDE,35168,DE,DE_BE,2010,BE
"eine flexiblere und wirkungsvollere Handhabung des Landschaftsschutzes eine differenzierte Beschreibung des Schutzzweckes und -zieles anzustreben ist . 3 . Abstimmungsgsanweisungen 3 . 1 An den Landschaftsschutzzonen gemäss Schutzzonenplan vom 16 . April 1991 wird festgehalten . Festsetzung 3 . 2 Für die Landschaftsschutzzonen werden differenzierte Schutzziele formuliert , die als Grundlage",kosten,im Gesetzesvollzug dienen . Festsetzung Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext Seite Seite111 22 S . L . Siedlung Landschaft S . 1 L . 9 Siedlungsgebiet Landschaftsschutz L . 9 . 2 Landschaften von nationaler Bedeutung 1 . Richtplanaufgabe Die Kantone sorgen für,kosten,lemmesAccessibilitéDE,25391,DE,DE_SO,2023,SO
"zu beachten , dass der Regierungsrat im Detail partielle Richtplanänderungen vorgenommen hat , die aufgrund von Ortsplanungsrevisionen oder Zonenplanänderungen nötig wurden . Diese Veränderungen werden laufend auf einer Richtplankarte im kantonalen Amt für Raumplanung Zug nachgeführt . Sie trefcen in diesem Bericht aber nicht in Erscheinung , da dieser auf einer",kosten,"allgemeineren Ebene angesiedelt ist und vor allem Informationen über Hintergründe und Zusammenhänge vermitteln will . Zug , im Juli 1996 Raumplanung geht uns alle an ! Liebe Mitbürgerinnen und Mitbürger Die Raumplanung ist Teil der Gestaltung unseres Lebensraumes , unserer Heimat . Sie beeinflusst , wo sich unsere S'iedlungen entwickeln",kosten,lemmesAccessibilitéDE,32368,DE,DE_BE,2008,BE
Steinegg 2 E . 5 . 2 / 24 ( 81 ) Trogen Sand E . 5 . 2 / 25 ( 82 ) Trogen Schurtanne Baldenwil - Süd E . 5 . 2 / 26 ( 85 ) ( * * * ) Trogen E . 5 . 2 /,kosten,27 ( 98 ) Rehetobel Hinter Kreuzalp Kaien E . 5 . 2 / 28 ( 91 ) Wald Obergaden E . 5 . 2 / 29 ( 14 ) E . 5 . 2 / 30 ( 21 ) Grub Heiden Rüti 3 Hinterer Bischofsberg E . 5 .,kosten,lemmesAccessibilitéDE,30047,DE,DE_BE,2002,BE
"gemäss Inventare des Bundes ( Moorlandschaften , Auengebiete , Hoch- und Übergangsmoore , Flachmoore und Amphibienlaichgebiete von nationaler Bedeutung ) ; - Kulturobjekte gemäss kantonalem und kommunalem Schutzzonenplan ; - Wald ; - Fruchtfolgeflächen1 ) ; - Naturgefahren ( durch Steinschlag , Hangrutschungen oder Murgänge gefährdete Gebiete ) ; - Siedlungsgebiet",KOSTEN,"( Bauzonen gemäss Zonenpläne und Bauentwicklungsgebiete gemäss kommunalen Richtplänen ) . 1 ) Nach Weisung des Bundes ist eine temporäre Beanspruchung der FFF nicht vollständig ausgeschlossen . Im Kanton ist aber eine Deponierung auf den ohnehin sehr knappen FFF unerwünscht . Dies insbesondere , weil ausserhalb der FFF noch ausreichend",kosten,lemmesAccessibilitéDE,29222,DE,DE_OW,1987,OW
"/ Nutzung ohne Gefährdung von Menschen , Tieren und Pflanzen . Kantonaler Richtplan Appenzell A . Rh . Seite 140 22 Richtplantext Stand : Mai 2008 Festsetzung R . 3 Weitere Raumnutzungen R . Zivilschutz , Infrastrukturen und Risiken R . 3 Zivilschutz , Infrastrukturen und Risiken 0 . Erläuterungen Die",KOSTEN,"Umsetzung der Störfallverordnung des Bundes hat ergeben , dass im Kanton nur wenige Betriebe und Anlagen bestehen , welche in den Geltungsbereich dieser Verordnung fallen . Die Abklärungen haben gezeigt , dass die entsprechenden Risiken tragbar sind . Die massgeblichen Risikopotentiale sind direkt abhängig von den - zumindest mittelfristig variablen",kosten,lemmesAccessibilitéDE,32072,DE,DE_OW,1987,OW
"18 , 6300 Zug Aufgrund der eingegangenen Anregungen werden wir dann den Entwurf des Richtplanes 1987 überarbeiten . Die definitive Fassung wird vom Regierungsrat beschlossen , dem Kantonsrat unterbreitet und schliesslich vom Bundesrat genehmigt . BAUDIREKTION DES KANTONS ZUG Dr . P . Twerenbold , Regierungsrat Zug , im März 1987",KOSTEN,"l- Zusammenfassung mit Richtplantext Überblick über die Aufgabe 7 Die Ausgangslage im Kanton Zug 7 Der Richtplan des Kantons Zug s Die Der Richtplankarte Richtplantext Vorbemerkung 8 8 8 Wortlaut des Richtplantextes , gegliedert nach Sachgebieten Natur und Landschaft Siedlung Denkmalpflege und Archäologie Verkehr Öffentliche Ver- Bauten und 10 11",kosten,lemmesAccessibilitéDE,32648,DE,DE_OW,1987,OW
"Bestimmung der regionalen Abwasserreinigungsanlage und der Hauptsammelkanäle gemäss § 27 f . des Gesetzes über die Gewässer vom 22 . Dezember 1969 - eine Reihe von Einzelverfügungen des Regierungsrates , beispielsweise hinsichtlich der Kulturobjekte . Unser Kanton ist nach wie vor einem starken Entwicklungsdruck ausgesetzt . Einwohner und Arbeitsplätze nehmen in",KOSTEN,"überdurchschnittlichem Masse zu . Diese Entwicklung soll in geordneten Bahnen verlaufen . Was bisher Der Richtplan des Kantons Zug raumplanerisch erarbeitet wurde , bedarf jedoch keiner radikalen Korrektur , sondern ist mit der kantonalen RichtPlanung je nach Sachgebiet zu ergänzen und zu einem Ganzen zusammenzufügen . Mit anderen Worten :",kosten,lemmesAccessibilitéDE,33551,DE,DE_OW,1987,OW
". Kurz- und mittelfristig . Festsetzung Hünenberg , und hält den allenfalls benötigten Raum frei . 42 . 0 Kanton und Gemeinden überprüfen die Wanderkarte Kurzfristig , Zwischenergebnis Zugerland 1986 auf ihre Eignung als Plan gemäss Art . 4 Abs . 1 Bst . a des Bundesgesetzes über FUSS- und Wan-",KOSTEN,"37 . 0 Der Kanton Zug setzt sich für einen provisorischen Anschluss an die erstellte Nationalstrasse N4 im Raum Knonau—Mettmenstetten ein . Sollte dies nicht möglich sein , so prüft der Kanton Zug zusammen mit den zuständigen Bundesinstanzen einen provisorischen Anschluss im Raum Bibersee . Kurzfristig . Zwischenergebnis 38 .",kosten,lemmesAccessibilitéDE,35418,DE,DE_OW,1987,OW
"kantonalen Richtptan nehmen wir die räumlichen Gegebenheiten unseres Kantons wahr und erkennen Vorzüge und Nachteile der bisherigen Entwicklung . Welche politische Arbeit ist aber noch zu leisten , um im Sinne des Verfassungsauftrags die zweckmässige Nutzung des Bodens und die geordnete Besiedlung unseres Kantons zu gewährleisten ? — Die wichtigsten Aufgaben",KOSTEN,"sind im Richtplantext genannt : das Gebiet ausserhalb der Bauzonen wird entweder als Landwirtschafts- , Schutz- oder Übriges Gebiet bezeichnet , mit Schwerpunkt auf den landwirtschaftlich zu nutzenden Flächen , welche die Fruchtfolgeflächen sicherstellen , tm übrigen Gebiet finden die Abbau- und Deponiegebiete Platz . Natur- und Kulturobjekte wie auch",kosten,lemmesAccessibilitéDE,36391,DE,DE_OW,1987,OW
