,FR_FR_BE,FR_FR_FR,FR_FR_GE,FR_FR_JU,FR_FR_NE,FR_FR_VD,FR_FR_VS,DE_DE_AG,DE_DE_AI,DE_DE_AR,DE_DE_BE,DE_DE_BL,DE_DE_BS,DE_DE_GL,DE_DE_LU,DE_DE_NW,DE_DE_OW,DE_DE_SH,DE_DE_SO,DE_DE_SZ,DE_DE_TG,DE_DE_UR,DE_DE_ZG,DE_DE_ZH
minute | minute,7.0,7.0,4.0,0.0,5.0,83.0,0.0,4.0,13.0,9.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
heure | stunden,82.0,48.0,38.0,0.0,22.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
durée | dauern,32.0,10.0,3.0,0.0,3.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
vitesse | geschwindigkeit,52.0,28.0,12.0,2.0,6.0,83.0,0.0,1.0,1.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
rapidité | schnelligkeit,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ponctualité | pünktlichkeit,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
retard | verspätung,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kilomètre | kilometer,53.0,37.0,14.0,0.0,2.0,189.0,3.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0
ralentissement | verlangsamung,6.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cadence | taktfrequenz,65.0,19.0,7.0,1.0,16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attente | wartezeit,6.0,6.0,9.0,1.0,1.0,54.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stress | fahrstress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confort | komfort,0.0,10.0,3.0,0.0,2.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0
expérience | erfahrung,7.0,1.0,0.0,0.0,1.0,26.0,2.0,5.0,1.0,6.0,25.0,2.0,4.0,0.0,2.0,3.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0
ressentir | wahrnehmung,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
agréable | angenehm,8.0,1.0,6.0,1.0,0.0,33.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
satisfaction usager | fahrgastzufriedenheit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps réappropriable | zeitnutzung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps valoriser | bewertet zeit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps vivre | leben zeit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bien-être mobilité | wohlfühlmobilität,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
