PCA RESULTS (FR) by year
============================================================

Explained variance:
  PC1: 78.30%
  PC2: 13.49%
  PC3: 6.42%
  PC4: 0.94%
  PC5: 0.59%
  PC6: 0.13%
  PC7: 0.05%
  PC8: 0.04%
  PC9: 0.02%
  PC10: 0.02%

Total variance explained (first 10 PCs): 1.0000

--- DOCUMENT COORDINATES ---
Label	PC1	PC2
2012	-0.06827	0.01566
2013	-0.06162	0.01746
2024	0.14898	-0.05998
2016	-0.05569	0.00056
2018	-0.00164	-0.03617
2011	-0.07366	-0.08096
2002	-0.02753	-0.08119
2022	-0.00633	-0.01387
2019	0.38537	0.04633
2008	-0.08501	0.02291
2006	-0.08700	0.08765
2010	-0.06757	0.08162

--- TOP WORD LOADINGS ---
Word	PC1	PC2
infrastructure	0.82869	0.43905
coût	-0.52881	0.68407
accessibilité	0.08062	-0.31719
heure	-0.09461	-0.28464
kilomètre	-0.05470	-0.19574
réseau	0.03263	-0.19118
qualité	-0.06779	0.20188
attente	-0.02798	-0.05631
durée	-0.00747	-0.03481
cadence	-0.05051	-0.07574
vitesse	-0.04349	-0.07150
expérience	-0.02209	-0.00544
minute	-0.02918	-0.06903
niveau	-0.01341	0.08136
agréable	0.00665	-0.03729
confort	0.03364	-0.04819
de	0.00517	-0.01498
retard	-0.01174	0.01175
et	-0.00862	-0.00885
déterminer	-0.01351	0.05897

--- HIGHLIGHT WORDS (green) ---
Word	PC1	PC2
