lemma,count
Bern,4293
Basel,2256
B,2195
nr,2081
Appenzell,1903
Fr,1880
Luzern,1465
bzw,1317
St,1296
Zürich,1294
SR,1223
FS,1203
Schweiz,1139
Schaffhausen,1071
RPV,814
SBB,785
i,761
L,755
Obwalden,739
ST,730
Nidwalden,682
are,624
Solothurn,624
Rhein,585
Glarus,575
ESP,562
Schwyz,536
Uri,527
RPG,527
M,510
ca,496
ZE,420
r,419
VE,402
AL,371
TG,367
Biel,355
VO,355
KRP,346
Herisau,339
usw,338
BSG,309
TBA,304
ARA,298
N,295
AGR,292
NL,291
Mio,290
BS,282
de,280
NHG,264
EG,261
Thurgau,246
Thun,243
NW,242
x,224
Ausserrhoden,216
Johann,216
I,210
RiplaNr,205
Jakob,198
S1,192
öV,191
USG,190
KAWA,187
BAFU,186
Oberegg,186
be,185
ISOS,184
Ch,183
Jura,178
Stan,175
Ost,171
ha,168
Gem,165
M3,165
resp,161
Objektbla,159
IVS,156
Winterthur,153
Vierwaldstättersee,152
ASTRA,150
S2,149
UVEK,149
AöV,148
S4,148
Bühler,146
DQWRQDOHU5LFKWSODQ2EZDOGHQ,145
Wolf,144
Lu,144
GSchG,144
beco,140
ei,140
sil,140
LH,139
Baar,139
E2,137
Vgl,135
Deutschland,134
Langenthal,133
PA,133
Baden,132
Thayngen,132
KS,130
Cham,127
Aarau,127
KLEK,126
Engelberg,125
ä,125
Afu,124
MIV,124
Lörrach,124
PBG,123
j,122
Olten,121
ÖV,120
M1,120
rawi,119
Gais,118
Klybeck,117
Gonten,116
Bad,116
Stein,114
Pfäffikon,114
Zentralschweiz,113
SAZ,113
Hundwil,112
P,112
p,110
JGK,108
FFF,107
ten,106
BAV,105
Nordwestschweiz,105
Allschwil,103
BGS,102
Emmental,102
c,102
Wiese,100
AFU,99
Gundeldingen,99
VBS,99
SG,97
GSchV,95
Hergiswil,95
SO,95
Alpnach,93
LSV,92
BAZL,92
d'ie,92
SZ,91
Espace,91
Kant,91
Hrsg,90
GS,90
Arth,88
Innerrhoden,87
NSG,87
Neunkirch,87
RICHTPLANUNC,87
BL,87
BV,87
TVA,86
LSG,85
Meiringen,85
Kern,84
Eidg,83
N2,83
Wasserkraft,82
E3,81
di,81
Europa,81
E4,80
S5,79
BVD,79
ETH,79
Tab,78
Kreuzlingen,77
WEP,77
Risch,76
STEP,76
Dübendorf,76
Frankreich,76
S3,75
Stetten,75
La,75
KW,74
al,74
KV,74
WV,74
AWA,73
PNA,73
Uhl,72
StFV,72
Dez,72
XVJDQJVODJH,71
Pl,71
BLN,70
UNESCO,69
GEP,69
WEA,68
B_04,68
16a,68
AP,68
NISV,68
XU,67
Langnau,66
Muri,65
Au,65
Brugg,65
d,65
bernois,65
HY,64
Limmattal,64
Rheinfelden,64
e,64
von,64
E5,64
Riehen,63
Abb,63
VZÄ,62
benachb,62
EOS,62
Arth-Goldau,62
TEB,61
Langen,61
IV,60
Giswil,60
M2,60
Arc,59
XQG,59
rev,59
Novartis,59
Altr,59
ESP-A,59
Ostschweiz,59
Menzingen,59
betr,58
E1,58
V-3,57
admin,57
WBV,57
Dep,57
