lemma,count
auch,4939
insbesondere,2055
nur,2005
noch,1995
so,1327
zudem,983
bereits,946
möglichst,938
mehr,938
besonders,905
aber,882
rund,804
heute,756
jedoch,734
aufeinander,730
sehr,683
weiter,583
zusammen,574
mindestens,530
dort,498
teilweise,491
etc.,475
immer,406
@card@,393
soweit,389
insgesamt,369
somit,343
ebenfalls,323
weiterhin,318
beispielsweise,307
jeweils,302
erst,295
einerseits,289
hier,280
je,272
siehe,243
andererseits,239
innen,237
bisher,234
allenfalls,226
oft,222
wieder,197
etwa,187
dann,181
hinaus,181
gegebenenfalls,159
ebenso,159
allerdings,151
außerhalb,143
da,139
schon,127
weniger,126
zurzeit,125
miteinander,122
nun,122
lediglich,118
zwar,114
also,112
derzeit,111
ausgenommen,107
spätestens,107
kaum,103
ja,100
untereinander,99
nötigenfalls,99
meist,96
selber,92
eher,90
selbst,86
vorab,86
größtenteils,86
ganz,84
fast,79
zuhanden,79
zumindest,73
jederzeit,73
schließlich,73
oben,72
anders,68
wenig,66
überall,64
hingegen,61
sogar,61
allein,58
vergleichsweise,58
vorgängig,58
gar,57
anderseits,55
dennoch,54
teils,53
wiederum,51
höchstens,47
vielmehr,47
hinweg,47
unten,46
plus,46
hin,46
zugleich,44
rein,44
nach,43
vor,43
vorne,40
natürlich,39
ausnahmsweise,39
ehemals,39
gerade,39
gleichermaßen,39
zuletzt,39
nämlich,38
stets,38
vorerst,35
zirka,34
insb,33
etwas,33
seither,32
frühestens,32
hinzu,32
jetzt,32
erstmals,31
früher,31
sonst,31
sofort,29
einmal,28
außerorts,28
vielfach,28
nachts,27
überhaupt,26
zunächst,26
ansonsten,25
nahezu,25
zuerst,25
jedenfalls,25
möglicherweise,25
anhin,24
voneinander,24
letztlich,24
lange,23
damals,22
oftmals,22
zumeist,21
nie,21
bislang,21
viel,21
inwieweit,20
umso,20
doch,20
äußerst,20
nochmals,19
gegeneinander,19
ohnehin,19
wohl,19
überdies,18
inzwischen,18
vielerorts,18
zugrunde,17
ihrerseits,17
wenigstens,17
indes,17
denn,16
außerdem,16
abseits,15
tags,15
nung,15
derart,15
ab,15
sodann,14
zeitweise,14
folglich,14
leider,13
indessen,13
andernfalls,13
netto,13
meistens,13
ob,13
alleine,13
vorbei,12
seinerseits,12
erstens,12
zweitens,12
durchaus,12
vermutlich,12
bestimmt,12
mittlerweile,11
insofern,11
heraus,11
eh,11
gern,11
insoweit,11
bald,11
inbegriffen,11
mal,11
sow'ie,11
zueinander,10
innerorts,10
