lemma,count
cantonal,10177
régional,6147
plan,4355
fédéral,3964
public,3864
directeur,3352
autre,3351
nouveau,2967
naturel,2951
grand,2373
économique,2158
local,2076
agricole,2033
urbain,2021
nécessaire,1955
national,1918
principal,1788
important,1760
communal,1697
durable,1586
existant,1567
–,1531
touristique,1521
routier,1486
objectif,1467
différent,1467
particulier,1412
stratégique,1255
sectoriel,1254
•,1248
général,1243
écologique,1060
financier,1057
possible,1047
commun,1042
suivant,1015
long,973
foncier,951
territorial,931
forestier,928
culturel,919
rural,885
ferroviaire,866
spatial,855
moyen,850
publique,839
fort,834
doux,793
politique,793
paysager,790
relatif,777
bon,739
und,738
énergétique,724
prioritaire,718
réglé,695
suisse,678
légal,676
préalable,661
vaudois,652
court,634
responsable,624
même,585
voisin,571
secondaire,568
international,567
souterrain,566
actuel,553
qualitatif,553
spécial,552
industriel,529
historique,528
divers,524
supérieur,500
dernier,495
haut,494
social,493
intervenant,491
majeur,488
technique,487
cf,470
global,464
adéquat,464
disponible,457
individuel,456
spécifique,451
optimal,450
intercommunal,442
applicable,436
dynamique,431
renouvelable,423
seul,420
environnemental,403
minimal,394
petit,388
propre,388
digne,374
x,358
faible,355
futur,355
vert,352
suffisant,349
biologique,349
nombreux,348
total,347
commercial,340
éolien,338
caractéristique,338
meilleur,335
proche,327
central,325
propice,322
essentiel,319
contraignant,319
pédestre,315
potentiel,315
efficace,312
cyclable,311
présent,310
mixte,308
militaire,307
·,304
compétent,301
prochain,301
potable,300
démographique,298
problématique,287
collectif,281
éventuel,281
favorable,279
structurel,277
compact,275
in,271
traditionnel,265
obligatoire,262
archéologique,262
échéant,260
conforme,260
al,257
complémentaire,255
actif,254
géographique,251
initial,249
susceptible,244
architectural,242
scolaire,241
privé,238
supplémentaire,237
concret,236
intercantonal,234
indigène,233
inerte,229
direct,228
alpestre,228
climatique,228
alluvial,226
T,226
humain,226
fonctionnel,224
hydraulique,219
civil,218
aérien,218
cohérent,215
sensible,210
protecteur,208
indispensable,207
ancien,207
attractif,206
explicatif,205
rationnel,201
werden,199
sportif,198
mondial,198
cycliste,196
interne,196
administratif,195
accessible,195
autoroutier,192
suprarégional,191
libre,189
précis,187
européen,185
permanent,184
opérationnel,184
—,182
den,181
sylvicole,180
thématique,179
multimodal,179
performant,179
partiel,174
dense,173
extérieur,171
annuel,169
prépondérant,168
jurassien,164
certain,164
bernois,163
vital,162
approprié,161
intégré,161
végétal,161
quantitatif,160
indicatif,159
fondamental,158
artisanal,157
immobilier,157
résidentiel,157
▪,157
aéronautique,157
intensif,155
attrayant,154
large,153
sud,152
final,151
respectueux,150
organisationnel,149
modal,149
judicieux,147
sonore,146
inférieur,146
zu,145
pendulaire,145
animal,145
hospitalier,143
clair,143
urgent,143
fr,142
matériel,142
équestre,140
marécageux,138
auf,136
étroit,136
controlling,135
bernoise,134
dévolu,132
immédiat,130
significatif,129
die,129
fin,128
exceptionnel,127
F,126
sûr,126
patrimonial,125
rapide,124
indicateur,124
quotidien,123
sis,123
constructible,122
environnant,122
D,122
hydroélectrique,122
riverain,120
régulier,120
complet,119
universel,119
cultivé,119
définitif,119
âgé,118
sauvage,118
inchangé,118
solaire,118
utile,117
périphérique,117
périurbain,117
négatif,116
prévu,116
croissant,115
électrique,115
piéton,114
français,114
intermédiaire,113
annexe,112
humide,112
longue,111
s,111
pédagogique,111
limitrophe,110
ménager,110
ordinaire,108
juridique,108
genevois,106
usé,105
professionnel,104
fribourgeois,104
progressif,103
décisionnel,102
structurant,102
intact,102
thermique,101
capital,100
ecclésiastique,99
envisageable,98
double,97
continu,97
fixe,97
boisé,96
infrastructurel,96
dangereux,96
issu,96
tertiaire,95
maximal,95
déterminant,95
lémanique,93
valaisan,93
résiduel,93
superficiel,92
chimique,92
gouvernemental,92
technologique,92
immeuble,91
systématique,91
acceptable,91
‑,91
alpin,91
conséquent,91
skiable,90
requérant,90
atmosphérique,90
considérable,90
rare,90
temporel,89
propriétaire,86
impossible,86
alimentaire,86
interdisciplinaire,86
transfrontalière,85
bénéficier,85
pertinent,85
plein,85
extensif,84
exploitable,84
°,83
ponctuel,81
complexe,80
compatibles,80
directif,80
multifonctionnel,80
formel,79
ionisant,78
protégé,78
institutionnel,78
effectif,78
−,77
express,76
équivalent,76
ouvert,76
précieux,76
périodique,76
intéressant,76
mobile,75
batracien,74
sec,74
lourd,73
difficile,73
transfrontalier,72
multiple,72
entier,72
supportable,72
intégrant,71
parcellaire,71
alternatif,71
viticole,70
occidental,70
positif,70
gris,70
isolé,68
oriental,68
pluriannuel,68
urbanistique,68
insuffisant,68
indique,67
minéral,67
transversal,66
économe,66
artificiel,66
rouge,66
physique,66
précité,66
bernoises,65
primaire,65
mécanique,65
e,65
bassin,65
avantageux,64
préventif,64
décisif,64
admissible,64
métropolitain,63
f,63
automobile,63
tissu,63
participant,63
cultivable,62
vaste,62
souhaitable,62
sain,62
réglementaire,61
phréatique,61
esthétique,61
intégral,61
supracommunal,61
nocturne,61
intéressé,60
profond,60
strict,59
