lemma,count
berücksichtigen,824
erhalten,681
fördern,499
prüfen,473
erfolgen,354
sichern,337
nutzen,336
schaffen,289
verbessern,265
erfüllen,260
bleiben,252
gewährleisten,243
überprüfen,233
führen,232
schonen,231
koordinieren,230
beachten,216
unterstützen,211
vermeiden,202
erkennen,196
erreichen,193
halten,190
schützen,184
stellen,180
dienen,177
ermöglichen,173
entwickeln,170
erarbeiten,159
erstellen,158
bezeichnen,155
gestalten,148
stärken,145
aufweisen,140
leisten,135
tragen,131
realisieren,124
setzen,122
entsprechen,121
treffen,120
planen,119
entstehen,115
reduzieren,113
erhöhen,112
lassen,110
festlegen,107
optimieren,105
nehmen,105
schenken,103
lenken,100
beurteilen,100
definieren,100
konzentrieren,99
machen,97
sicherstellen,95
bestimmen,93
verhindern,92
sorgen,91
erwarten,89
erschließen,88
eignen,88
minimieren,85
achten,80
finden,76
zeigen,76
kommen,73
zunehmen,73
ergänzen,73
integrieren,72
genügen,71
beeinträchtigen,69
lösen,68
rechnen,68
gelten,65
übernehmen,64
vorliegen,64
bringen,63
betrachten,63
aufzeigen,62
erlassen,62
beeinflussen,61
orientieren,61
aufwerten,60
erfordern,57
verfügen,56
bewahren,56
regeln,56
bestehen,56
begrenzen,55
pflegen,55
bewirtschaften,55
entlasten,53
ändern,53
beschränken,52
behandeln,51
beitragen,51
hinausgehen,49
erlauben,49
vernetzen,48
abstimmen,47
umfassen,46
darstellen,46
entgegenstehen,46
geben,45
vorsehen,45
erweitern,45
ersetzen,45
ausscheiden,44
klären,43
ermitteln,42
verfolgen,42
umsetzen,41
steigern,41
verzichten,41
erfassen,41
liegen,41
verändern,41
wahrnehmen,41
abweichen,39
unterhalten,39
profitieren,37
überarbeiten,36
zulassen,36
suchen,36
verbinden,36
einsetzen,36
erbringen,35
bewältigen,35
tangieren,35
auswirken,34
umschreiben,34
erzielen,34
verwenden,33
vermindern,33
aufnehmen,32
senken,32
legen,31
betreiben,31
leben,31
begründen,31
kosten,31
bauen,30
beteiligen,30
verringern,29
fallen,29
begegnen,29
bereinigen,29
bieten,29
steuern,29
wählen,28
sanieren,28
entfalten,27
stabilisieren,27
überführen,26
anpassen,26
konkretisieren,26
ausrichten,26
anstreben,26
gefährden,26
kompensieren,26
informieren,25
entscheiden,25
bewilligen,25
formulieren,25
gehen,25
betreffen,24
aktualisieren,24
weiterentwickeln,24
beanspruchen,24
behindern,24
unterscheiden,24
verkehren,24
verstehen,23
festhalten,23
ziehen,23
bedürfen,23
reagieren,23
schließen,23
ergreifen,22
abdecken,22
befriedigen,22
errichten,22
erzeugen,22
überwiegen,21
übereinstimmen,21
prägen,21
basieren,21
einfließen,21
wahren,21
bündeln,21
verwerten,21
bevorzugen,21
vereinbaren,21
gewinnen,21
kombinieren,21
leiten,20
stattfinden,20
belasten,20
verdichten,20
liefern,20
ausschöpfen,20
vereinfachen,20
ausbauen,20
verknüpfen,20
abschließen,20
decken,19
unterbreiten,19
auftreten,19
aufbauen,19
kanalisieren,19
erheben,19
arbeiten,18
sprechen,18
umgehen,18
weisen,18
vertiefen,18
genehmigen,18
fällen,17
aufstellen,17
angrenzen,17
erneuern,17
beantragen,17
messen,17
mitwirken,17
gelangen,17
beheben,16
beruhen,16
garantieren,16
priorisieren,16
verwirklichen,16
bereitstellen,16
untersuchen,16
bearbeiten,16
nennen,16
verteilen,16
handeln,15
verankern,15
ausgehen,15
zielen,15
einleiten,15
erwähnen,15
beschleunigen,15
beseitigen,15
verzeichnen,15
abstützen,15
stehen,15
engagieren,15
verlagern,15
bremsen,15
kennen,15
spielen,14
fehlen,14
verstärken,14
abnehmen,14
gewichten,14
vergrößern,14
bedeuten,14
erstatten,14
ausweisen,14
äußern,14
differenzieren,14
einschränken,14
einnehmen,14
entgegenwirken,14
überschreiten,14
positionieren,13
beobachten,13
aktivieren,13
abwickeln,13
veranlassen,13
verursachen,13
helfen,13
sehen,13
wachsen,13
herstellen,13
anordnen,13
fassen,13
widersprechen,13
ableiten,13
evaluieren,13
stoppen,13
einbringen,13
rechtfertigen,12
meiden,12
berechnen,12
streichen,12
vollziehen,12
behalten,12
arten,12
zukommen,12
unterziehen,11
einordnen,11
bewegen,11
übersteigen,11
beziehen,11
gewähren,11
überwinden,11
abschätzen,11
delegieren,11
benutzen,11
behaupten,11
vorkommen,11
durchsetzen,11
bedingen,11
melden,11
auszeichnen,11
verlangen,10
betragen,10
ausreichen,10
anfallen,10
erschweren,10
bewirken,10
aufdrängen,10
diskutieren,10
wirken,10
produzieren,10
präzisieren,10
dokumentieren,10
binden,10
schmälern,10
entflechten,10
entnehmen,10
begleiten,10
versickern,10
unterliegen,10
eingehen,10
zurückgehen,10
zuwiderlaufen,10
rekultivieren,10
konkurrenzieren,10
profilieren,10
eingliedern,10
lokalisieren,9
vorbehalten,9
ausschließen,9
gedeihen,9
verschärfen,9
aufgeben,9
analysieren,9
intensivieren,9
ansteigen,9
entschärfen,9
vernachlässigen,9
begünstigen,9
belegen,9
zustimmen,9
erwerben,9
steigen,9
zuweisen,9
überlagern,9
verlegen,9
einführen,9
anbieten,9
konsolidieren,9
ansiedeln,9
knüpfen,9
beinhalten,9
ausgleichen,9
sprengen,9
nachweisen,8
vorschreiben,8
verschieben,8
werten,8
ordnen,8
vermitteln,8
teilen,8
erteilen,8
mittragen,8
abzeichnen,8
benützen,8
feststellen,8
mobilisieren,8
ersuchen,8
öffnen,8
tun,8
anwachsen,8
untersagen,8
verschwinden,8
trennen,8
überbieten,8
unterbrechen,8
figurieren,8
hervorstechen,8
gründen,8
etablieren,8
resultieren,8
übertragen,8
zusammenlegen,8
vorangehen,8
fahren,8
berühren,8
versehen,8
versorgen,8
anschließen,7
befreien,7
freihalten,7
grenzen,7
offenlegen,7
stützen,7
lesen,7
sinken,7
etappieren,7
variieren,7
flexibilisieren,7
scheitern,7
zugutekommen,7
überleben,7
verpflichten,7
sollen,7
gelingen,7
schlucken,7
räumen,7
verkleinern,7
kürzen,7
aufhalten,7
verhelfen,7
erlangen,7
geschehen,7
entsorgen,7
eröffnen,7
belassen,7
ausfallen,7
einfügen,7
abklären,7
genießen,7
dimensionieren,7
anhalten,7
erweisen,6
harmonisieren,6
organisieren,6
einhergehen,6
hinwirken,6
eliminieren,6
übergeben,6
teilnehmen,6
projektieren,6
wiedergeben,6
ausüben,6
erledigen,6
gestatten,6
niederschlagen,6
nachkommen,6
generieren,6
auslösen,6
beginnen,6
ausdehnen,6
essen,6
regulieren,6
verabschieden,6
einhalten,6
verjüngen,6
richten,6
auffangen,6
verlängern,5
überdenken,5
unterlassen,5
zählen,5
konsultieren,5
anwenden,5
darlegen,5
korrigieren,5
erleichtern,5
pendeln,5
schwanken,5
bedienen,5
zuordnen,5
wandern,5
konzipieren,5
auseinandersetzen,5
bewerten,5
beschließen,5
stoßen,5
ausbreiten,5
mithalten,5
bilden,5
vermarkten,5
zutreffen,5
schädigen,5
ausnützen,5
umziehen,5
durchlaufen,5
hinweisen,5
stimmen,5
vorschlagen,5
befassen,5
zerstören,5
revitalisieren,4
dulden,4
ausmachen,4
wabern,4
mindern,4
forcieren,4
relativieren,4
eindämmen,4
offenhalten,4
bemerken,4
entschädigen,4
beantworten,4
fertigstellen,4
einreichen,4
fordern,4
eintreten,4
beeinﬂussen,4
kontrollieren,4
entlassen,4
verdoppeln,4
leerstehen,4
beabsichtigen,4
vergleichen,4
verunmöglichen,4
unterschreiten,4
vervollständigen,4
verbrennen,4
verdienen,4
verlieren,4
aufkommen,4
festigen,4
befinden,4
gebieten,4
wissen,4
klassieren,4
aussehen,4
unterstehen,4
münden,4
handhaben,4
überwachen,4
wiederherstellen,4
einholen,4
lauten,4
überbauen,4
beschreiben,4
folgen,4
zulegen,4
entfernen,4
stören,4
wechseln,4
plazieren,4
at,3
angehören,3
erklären,3
respektieren,3
tolerieren,3
anbinden,3
finanzieren,3
funktionieren,3
kämpfen,3
tzen,3
verleihen,3
überaltern,3
fortsetzen,3
beschaffen,3
bilanzieren,3
freigeben,3
einbinden,3
einbeziehen,3
bedrohen,3
aufgreifen,3
deponieren,3
erstrecken,3
eintreffen,3
vorbereiten,3
verschlechtern,3
gliedern,3
einrichten,3
unternehmen,3
äufnen,3
beruhigen,3
ausgestalten,3
beleuchten,3
besitzen,3
zurückhalten,3
brauchen,3
lohnen,3
diversifizieren,3
fließen,3
erwägen,3
renaturieren,3
ablaufen,3
abbilden,3
voraussetzen,3
betonen,3
festsetzen,3
zusammenwachsen,3
verkaufen,3
angehen,3
erleben,3
abbauen,3
beraten,3
signalisieren,3
glätten,3
aufheben,3
vergeben,3
überragen,3
verbrauchen,3
breiten,3
eingreifen,3
verdunsten,3
FFF,3
bewerkstelligen,3
zufügen,3
identifizieren,3
verschaffen,3
ausweichen,3
zusammenfassen,3
entziehen,3
gleichkommen,3
inventarisieren,3
speichern,3
einstellen,3
ablesen,2
übersehen,2
veräußern,2
wickeln,2
zustellen,2
ausstoßen,2
zusammensetzen,2
studieren,2
verantworten,2
bekommen,2
tagen,2
berücksicht'igen,2
lagern,2
kühlen,2
dagegenstehen,2
partizipieren,2
lachen,2
herrschen,2
fragen,2
vorfinden,2
stagnieren,2
zugrundeliegen,2
mitteilen,2
regenerieren,2
unterbinden,2
vorgeben,2
passieren,2
st,2
bekämpfen,2
abfließen,2
mildern,2
aufrechterhalten,2
hinausragen,2
befürchten,2
übertreffen,2
verflüssigen,2
detaillieren,2
überstehen,2
fortpflanzen,2
mitarbeiten,2
verunreinigen,2
arrondieren,2
qualifizieren,2
anmerken,2
schärfen,2
verkürzen,2
aneinandergrenzen,2
kommunizieren,2
erfahren,2
meistern,2
riskieren,2
voranschreiten,2
beleben,2
weiterbestehen,2
ablagern,2
ausarbeiten,2
anstehen,2
kaufen,2
drucken,2
vorgehen,2
publizieren,2
annehmen,2
berUcksichtigen,2
sensibilisieren,2
gehören,2
extensivieren,2
unterstellen,2
bemessen,2
abschwächen,2
zusammenarbeiten,2
üben,2
chen-Büren,2
mitfinanzieren,2
f,2
verlaufen,2
verdanken,2
verteidigen,2
hervorgehen,2
einstimmen,2
stecken,2
befolgen,2
eingrenzen,2
nachteilen,2
financièrement,2
communication,2
mithelfen,2
testen,2
heranführen,2
qualité,2
transportieren,2
kümmern,2
zahlen,2
füllen,2
einbüßen,2
bezwecken,2
strukturieren,2
verifizieren,2
anlehnen,2
greifen,2
vertreten,2
entwikkeln,2
regionalisieren,2
zufallen,2
einpassen,2
queren,2
motivieren,2
beschatten,2
begrünen,2
widmen,2
anlegen,2
offenstehen,2
sammen,2
denken,2
wohnen,2
überschneiden,2
wiedererlangen,2
zusammenhängen,2
zurückgreifen,2
präjudizieren,2
revidieren,2
vorhaben,2
erläutern,2
treiben,2
überlassen,2
abzielen,2
abgrenzen,2
anreisen,2
zuführen,2
vorwegnehmen,2
thematisieren,1
verzollen,1
sorgungsunternehmen,1
schitzen,1
flachen,1
aussprechen,1
hinzuwirken,1
prufen,1
auswählen,1
å,1
budgetieren,1
herausführen,1
ablösen,1
hervorheben,1
ausführen,1
att,1
lungern,1
bemängeln,1
schlagen,1
aant,1
verfeinern,1
schießen,1
cht,1
schaden,1
enlwickeln,1
einwirken,1
entweichen,1
hindern,1
roden,1
-überprüfen,1
minimalisieren,1
weiden,1
nachzuführen,1
férdern,1
