,FR_FR_BE,FR_FR_FR,FR_FR_GE,FR_FR_JU,FR_FR_NE,FR_FR_VD,FR_FR_VS,DE_DE_AG,DE_DE_AI,DE_DE_AR,DE_DE_BE,DE_DE_BL,DE_DE_BS,DE_DE_GL,DE_DE_LU,DE_DE_NW,DE_DE_OW,DE_DE_SH,DE_DE_SO,DE_DE_SZ,DE_DE_TG,DE_DE_UR,DE_DE_ZG,DE_DE_ZH
minute | minute,7,7,4,0,5,83,0,4,13,9,0,2,5,0,1,0,2,2,0,1,2,0,0,0
heure | stunden,82,48,38,0,22,125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durée | dauern,32,10,3,0,3,26,6,1,0,0,0,0,1,0,1,0,2,2,0,3,0,0,0,0
vitesse | geschwindigkeit,52,28,12,2,6,83,0,1,1,13,0,1,4,0,0,0,0,0,0,4,0,0,0,0
rapidité | schnelligkeit,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ponctualité | pünktlichkeit,1,0,1,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,1,0,0,0,0
retard | verspätung,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
kilomètre | kilometer,53,37,14,0,2,189,3,0,1,0,15,0,1,1,3,1,3,2,2,4,2,0,1,2
ralentissement | verlangsamung,6,1,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
cadence | taktfrequenz,65,19,7,1,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attente | wartezeit,6,6,9,1,1,54,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
stress | fahrstress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confort | komfort,0,10,3,0,2,9,6,0,2,0,0,0,4,1,1,1,0,0,0,6,0,1,2,0
expérience | erfahrung,7,1,0,0,1,26,2,5,1,6,25,2,4,0,2,3,4,4,0,4,2,0,0,1
ressentir | wahrnehmung,6,0,0,0,0,0,0,1,0,0,15,0,1,0,0,0,0,3,0,0,1,0,0,1
agréable | angenehm,8,1,6,1,0,33,1,2,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,3
satisfaction usager | fahrgastzufriedenheit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temps réappropriable | zeitnutzung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temps valoriser | bewertet zeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temps vivre | leben zeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bien-être mobilité | wohlfühlmobilität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
