lemma,count
Fuß-,1151
Natur-,931
Wohn-,825
Ver-,656
Planungs-,594
Bau-,584
Verkehrs-,383
Aufgaben-,344
Land-,341
Industrie-,327
Siedlungs-,311
Freizeit-,269
Schutz-,215
Landschafts-,175
Richt-,173
Abbau-,168
Misch-,164
Tier-,159
Nutzungs-,155
Grün-,154
Kantons-,147
mittel-,140
Rad-,139
Gesamtverkehrs-,129
Sport-,127
Stand-,126
Erholungs-,117
Gewerbe-,117
Bevölkerungs-,109
Hoch-,105
Aus-,104
Justiz-,94
Kultur-,93
Orts-,92
Bahn-,89
Neu-,89
Ein-,88
kurz-,88
Gemeinde-,87
Raum-,87
Trink-,87
Lebens-,86
Personen-,84
Wirtschafts-,82
Agglomerations-,81
ver-,81
Wasser-,80
Energie-,79
Umwelt-,77
Lösungs-,74
Strassen-,74
Regional-,71
Um-,69
Landwirtschafts-,68
Velo-,65
Lärm-,62
Arbeits-,62
Betriebs-,61
Gesundheits-,58
land-,58
Tourismus-,56
Stadt-,53
Finanz-,50
Ortsbild-,49
Hafen-,49
Frei-,49
Durchgangs-,49
Grund-,47
Riehen,45
Telekommunikations-,45
Haupt-,45
Abfall-,44
Bildungs-,43
Quell-,41
Gewässer-,41
Einkaufs-,40
National-,40
inner-,39
An-,39
Altlasten-,38
Kern-,38
Kies-,38
See-,38
Pflanzen-,37
Forschungs-,37
Entwicklungs-,37
Zu-,37
Ziel-,36
Biotop-,36
R-,36
Wald-,36
umwelt-,36
Arbeitsplatz-,35
vor-,34
ge-,34
Güter-,33
Aushub-,33
Arten-,33
Koordinations-,32
Dienstleistungs-,32
be-,32
Einwohner-,31
Hügel-,31
Mittel-,31
Grundwasser-,30
Sach-,30
Über-,30
Nutz-,29
Versorgungs-,29
landschafts-,29
Kurz-,28
Ausbau-,28
Fern-,28
Gebäude-,27
ober-,27
Landschaftsschutz-,27
raum-,27
Berg-,27
Achsen-,26
Naturschutz-,26
Schul-,26
Deponie-,26
Alters-,26
Luft-,25
Lebensraum-,25
Gleis-,25
Erst-,25
Schienen-,25
Wirkungs-,24
Bus-,24
n-,24
Ausschluss-,24
Strom-,24
Beitrags-,23
Erlebnis-,23
Ausgleichs-,23
Pendler-,23
staats-,22
Waffen-,22
Gas-,22
Grundbuch-,22
verkehrs-,22
Klein-,21
Hochwasser-,21
Wander-,21
Struktur-,21
Spital-,21
Test-,21
Hochleistungs-,21
ÖV-,21
Bewegungs-,20
un-,20
Sozial-,20
Wiederherstellungs-,20
Investitions-,20
Start-,20
Boden-,20
Zonen-,20
Meliorations-,20
Klima-,20
Produktions-,20
Infrastruktur-,19
Be-,19
Tram-,19
Ausgangs-,19
Hauptverkehrs-,19
Vor-,19
Raumplanungs-,19
IC-,19
natur-,19
Wasserbau-,19
Neubau-,19
Umnutzungs-,18
Gruben-,18
Nieder-,18
Leistungs-,18
Bundes-,18
Entwick-,18
Erschließungs-,18
In-,18
Alp-,18
Lehr-,18
Aufenthalts-,18
bau-,18
Strassenverkehrs-,17
Ferien-,17
Ausflugs-,17
Polizei-,17
Schwach-,17
Ent-,17
Ober-,17
er-,17
Weiler-,16
wer-,16
Vorbereitungs-,16
unter-,16
Brauch-,16
Ufer-,16
Alltags-,15
Ge-,15
Stufen-,15
Transport-,14
Stabs-,14
Baum-,14
Spiel-,14
Verkaufs-,14
Groß-,14
Vorrang-,14
Gewässerschutz-,14
Öf-,14
Wangen-,14
lndustrie-,13
Raumordnungs-,13
Geh-,13
Auf-,13
Abwasser-,13
Leit-,13
Aufwertungs-,13
Führungs-,13
Informations-,13
Konzessions-,13
Zentrums-,12
Lager-,12
Kur-,12
Freihalte-,12
Materialabbau-,12
Zentren-,12
Intercity-,12
einge-,12
Voll-,12
Maß-,12
Hochbau-,12
Inventar-,12
Erneuerungs-,12
schützens-,12
Vorder-,12
Rettungs-,12
Ausbildungs-,12
Geschäfts-,12
um-,12
Wärme-,12
Brenn-,12
Ersatz-,11
Er-,11
Nah-,11
Denkmal-,11
Fluss-,11
Richtplan-,11
Güterverkehrs-,11
Ost-,11
flächen-,11
Schieß-,11
Kosten-,11
BLN-,11
Post-,11
schwach-,11
Wachstums-,11
Bebauungs-,10
Netz-,10
Umstrukturierungs-,10
Identifikations-,10
ent-,10
Sonder-,10
Jagd-,10
in-,10
nachfrage-,10
Kunden-,10
Kapazitäts-,10
Bezirks-,10
Primar-,10
Stein-,10
Wirtschaftlichkeits-,10
Bewilligungs-,10
Umgebungs-,10
Freiraum-,10
Erd-,10
Neben-,10
Schüler-,10
Wüest,9
Augst,9
Chemie-,9
Fußgänger-,9
Ab-,9
Kinder-,9
öV-,9
gleich-,9
Sommer-,9
B83,9
Staats-,9
Forst-,9
zeit-,9
Schiffs-,9
Objekt-,9
Rutsch-,9
Personenfern-,9
Linien-,9
themen-,9
markt-,8
Aufbau-,8
klein-,8
Ob-,8
Kompostier-,8
struktur-,8
S-Bahn-,8
Erweiterungs-,8
Sanierungs-,8
Wind-,8
vier-,8
ein-,8
wald-,8
klima-,8
Gundeldinger-,8
Ber-,8
quartier-,8
Reaktor-,8
Trockenwiesen,8
Flug-,8
Streu-,8
Kehricht-,8
Nord-,8
Funktions-,8
Bewilli-,8
Erhaltungs-,8
Flächen-,8
energie-,8
Na-,8
Standortevaluations-,8
Verwaltungs-,8
platz-,8
Veloalltags-,8
Handels-,8
Einzonungs-,8
Lärmbelastungs-,8
zwei-,8
e-,8
Alpen-,8
zu-,8
Brief-,8
Gütsch,7
gemeinde-,7
Verdichtungs-,7
Individual-,7
Tal-,7
Flach-,7
Vernehmlassungs-,7
Wohnungs-,7
sanierungs-,7
Schönheits-,7
orts-,7
Nitrifikations-,7
Ergolz-,7
Inhalts-,7
Naturschon-,7
Umschlag-,7
Grossrats-,7
Verbund-,7
Zwischen-,7
Unter-,7
D12,7
al-,7
Umland-,7
verwaltungs-,7
thementhemen-,7
E13,7
Gefahren-,7
Mobilitäts-,7
Mit-,7
B14,7
Rosenegg-West,7
wachstums-,7
Wirtschaftsförderungs-,7
Wert-,7
Unterstützungs-,7
Waldwirtschafts-,7
publikums-,7
Nationalstrassen-,7
Mengen-,7
Park-,7
Teil-,7
Zuger-,7
Rechts-,7
Re-,7
Standort-,7
Nährstoff-,7
D-,7
H-,7
Grundlagen-,7
Pla-,7
Thur-,6
Kan-,6
Wochenend-,6
Fließ-,6
Arbeitszonen-,6
B84,6
B85,6
Löhningen,6
B82,6
èB13,6
B52,6
sach-,6
B81,6
B42,6
B43,6
DLAGEN-,6
Sarner-,6
Hang-,6
Hin-,6
ORTSBILD-,6
Gestaltungs-,6
Koordi-,6
Waldfunktions-,6
planungs-,6
Schnellzugs-,6
Kooperati-,6
Diskussions-,6
Rieht-,6
Ruhe-,6
Steinschlag-,6
Seminar-,6
E1-,6
Ride-,6
Ripla-,6
Zürich-,6
S-,6
neben-,6
Weiterbildungs-,6
E2000,6
mengen-,6
Lawinenereignis-,6
Wildtier-,6
Berufs-,6
Grundeigentümer-,6
Kon-,6
Naherholungs-,6
Breiten-,6
Eigentums-,6
Wohlfahrts-,6
Floren-,6
Nordwest-,6
Fach-,6
Hochwasserschutz-,6
E21,6
Förderungs-,6
Bauzonen-,6
Holz-,6
bundes-,6
Gleitschirm-,6
Schulungs-,6
Optimierungs-,6
Kunst-,6
Haupterwerbs-,6
Kontroll-,5
Büro-,5
B18,5
Feld-,5
Truppenübungs-,5
Umweltschutz-,5
Sonnenkollektor-,5
Wasserstands-,5
Pionier-,5
Regionalzugs-,5
Sende-,5
Planungsvor-,5
aufge-,5
Heimat-,5
B31,5
Trocken-,5
Gemüse-,5
Hinter-,5
Begegnungs-,5
Nachbarkantone-,5
an-,5
Landwirt-,5
Mobilfunk-,5
Lawinen-,5
