lemma,count
kantonal,11941
öffentlich,4651
@card@,4337
regional,3387
neu,3246
bestehend,2962
weit,2843
räumlich,2721
«,2440
groß,2377
national,2047
hoch,1895
folgend,1857
wichtig,1743
andere,1581
�,1521
gut,1433
entsprechend,1401
wirtschaftlich,1339
verschieden,1335
ökologisch,1172
geeignet,1162
kommunal,1098
−,1090
touristisch,995
→,994
ländlich,974
einzeln,880
notwendig,850
raumwirksam,845
besonder,842
übergeordnet,838
strategisch,795
nachhaltig,788
landwirtschaftlich,759
»,751
zusätzlich,725
erst,702
baulich,698
b,690
attraktiv,656
e,641
wesentlich,611
natürlich,583
lokal,580
betroffen,580
zentral,570
übrig,562
international,558
gesetzlich,548
künftig,548
erneuerbar,547
c,530
naturnah,524
langfristig,515
angestrebt,512
vorhanden,511
örtlich,508
heutig,503
konkret,499
erforderlich,493
nah,482
möglich,480
geplant,476
historisch,471
qualitativ,467
planerisch,465
allfällig,449
optimal,443
raumplanerisch,434
zuständig,432
schweizerisch,429
privat,427
wertvoll,424
laufend,423
eidgenössisch,418
schützenswert,417
d,417
unterschiedlich,413
finanziell,413
technisch,410
n,408
ganz,397
ch,396
bedeutend,395
gesamt,390
Riehen,383
motorisiert,382
erheblich,380
überregional,375
letzt,372
klein,371
zukünftig,370
direkt,364
gering,361
erschlossen,360
ausreichend,357
städtebaulich,355
vielfältig,351
Berner,351
aktuell,345
genutzt,344
effizient,342
belastet,331
verkehrsintensiv,314
richtungsweisend,313
traditionell,313
hochwertig,301
militärisch,296
angemessen,294
stark,291
inner,288
festgelegt,285
sicher,284
differenziert,282
gezielt,282
umfassend,280
bisherig,276
vorgesehen,275
zusammenhängend,275
¡,274
geschützt,273
eigen,268
gemeinsam,267
politisch,267
eng,264
nötig,263
jeweilig,262
archäologisch,261
städtisch,260
mittler,258
urban,254
überbaut,253
bestimmt,249
lang,246
beteiligt,244
bezeichnet,244
f,242
dezentral,239
gewiss,239
zunehmend,237
spezifisch,237
klar,232
grenzüberschreitend,231
alt,231
