lemma,count
concerner,1753
mettre,1199
bâtir,1178
être,1116
définir,936
lier,863
prendre,846
destiner,802
construire,792
approuver,781
régler,723
situer,698
prévoir,678
fixer,602
réaliser,599
adapter,580
protéger,526
différencier,475
intégrer,454
arrêter,454
coordonner,447
tenir,432
polluer,403
garantir,395
élever,389
utiliser,380
disperser,362
urbaniser,354
soumettre,350
établir,346
donner,346
réserver,339
motoriser,333
contenir,328
comprendre,320
desservir,320
cibler,315
inscrire,286
adopter,282
spécialiser,282
atteindre,281
approprier,276
assurer,268
limiter,261
considérer,254
mesurer,249
faire,249
s,246
identifier,245
menacer,228
encourager,227
i,226
priver,220
élaborer,214
affecter,212
énoncer,207
autoriser,206
déterminer,205
décider,204
diversifier,201
e,200
traiter,199
proposer,192
exposer,191
renforcer,191
souhaiter,190
effectuer,190
localiser,185
axer,184
envisager,183
désigner,183
retenir,181
contrôler,180
préserver,178
cultiver,177
composer,176
respecter,176
planifier,171
classer,170
contaminer,166
développer,166
n,165
exploiter,163
associer,163
combiner,161
viser,158
voir,150
constituer,150
consacrer,150
évaluer,150
poursuivre,148
partir,147
admettre,146
offrir,146
charger,145
détailler,145
décentraliser,141
t,139
compléter,138
obtenir,138
équiper,136
accroître|accroire,135
mentionner,132
projeter,131
rechercher,130
mener,129
entreprendre,128
permettre,125
harmoniser,124
maintenir,123
réviser,122
requérir,120
ouvrir,120
reconnaître,119
devoir,115
ajouter,114
équilibrer,113
créer,113
apporter,113
intituler,112
préciser,111
examiner,110
délimiter,108
r,108
attendre,108
modifier,105
conserver,103
implanter,102
imposer,102
caractériser,102
remettre,98
connaître,98
porter,97
concentrer,96
isoler,94
produire,93
étendre,93
D,92
user,91
légaliser,91
recenser,91
induire,88
répartir,86
suivre,85
concevoir,84
restreindre,84
décrire,84
valider,84
inventorier,83
habiter,83
marquer,82
appliquer,82
privilégier,82
présenter,81
organiser,81
l,81
valoriser,81
accorder,81
consulter,80
relier,79
u,79
passer,79
fonder,79
appeler,78
modérer,77
réduire,76
rendre,76
doter,76
soutenir,75
conduire,74
représenter,73
actualiser,73
intéresser,72
gérer,72
estimer,72
générer,71
attribuer,69
aménager,69
regrouper,67
dresser,67
dédier,66
raccorder,65
exclure,65
signer,64
consolider,64
pouvoir,64
augmenter,64
approfondir,62
baser,62
concrétiser,60
demander,59
accompagner,59
solliciter,59
poser,58
favoriser,58
financer,57
élargir,57
engager,56
choisir,56
toucher,55
stabiliser,54
remplir,54
é,54
lancer,54
formuler,53
boire,53
régir,53
dégrader,52
assujettir,52
démontrer,52
couvrir,52
partager,50
qualifier,50
orienter,50
justifier,50
confronter,49
bei,49
calculer,49
avoir,49
observer,48
étudier,48
déposer,48
sélectionner,47
optimiser,47
entrer,47
traverser,47
améliorer,46
fournir,46
occuper,46
parcourir,45
réexaminer,45
accomplir,44
influencer,44
devenir,44
exécuter,44
éviter,43
juger,43
percevoir,43
peupler,42
introduire,42
inviter,42
achever,42
remplacer,41
informer,41
placer,41
préconiser,40
exiger,40
structurer,40
reprendre,40
consentir,39
dépasser,39
sécuriser,39
concerter,38
opérer,38
déléguer,37
avérer,37
séparer,36
croire|croître,36
connecter,35
transmettre,35
accepter,35
occasionner,34
nécessiter,33
initier,33
inclure,33
ériger,33
laisser,33
éloigner,32
acquérir,32
exercer,32
couronner,32
disparaître,32
prescrire,32
publier,32
dicter,31
assainir,31
traduire,31
amener,31
superposer,31
interdire,31
dire,30
recevoir,30
diminuer,30
engendrer,29
contribuer,29
prouver,29
priser,28
commercialiser,28
simplifier,28
accroire,28
analyser,28
entretenir,28
résumer,27
pratiquer,27
allouer,27
hiérarchiser,27
confirmer,27
transformer,27
instaurer,27
indiquer,27
édicter,27
distribuer,26
affiner,26
réglementer,26
décerner,26
abandonner,26
maîtriser,26
reporter,26
fréquenter,26
faciliter,25
indéterminer,25
pondérer,25
baliser,25
d,25
surdimensionner,25
comparer,24
vouloir,24
provoquer,24
former,24
boiser,24
éditer,24
délivrer,24
conclure,24
vouer,24
remanier,23
contraindre,23
grouper,23
apprécier,23
installer,23
annexer,23
saturer,23
dimensionner,23
recycler,23
entendre,23
négocier,22
énumérer,22
trouver,22
constater,22
résoudre,22
varier,22
sauvegarder,22
programmer,22
chausser,21
sensibiliser,21
emprunter,21
morceler,21
supprimer,21
recommander,21
subir,21
généraliser,21
ferrer,21
impliquer,21
montrer,20
franchir,20
ancrer,20
densifier,20
disposer,20
évoluer,19
centrer,19
causer,19
enregistrer,19
entraver,19
ménager,19
assortir,19
satisfaire,18
conditionner,18
intervenir,18
épargner,18
perturber,18
perdre,18
défendre,18
répertorier,17
verser,17
consommer,17
transporter,17
conférer,17
multiplier,17
instituer,17
alimenter,17
prélever,17
réputer,17
homologuer,17
U,17
extraire,17
assumer,17
octroyer,17
lister,17
sous-tendre,17
émettre,17
enterrer,17
assimiler,16
cesser,16
réussir,16
accélérer,16
échelonner,16
aborder,16
changer,16
présider,16
cloisonner,16
collecter,16
préparer,16
réunir,15
amoindrir,15
annoncer,15
relever,15
conseiller,15
diriger,15
consigner,15
centraliser,15
compenser,15
absoudre,15
évoquer,15
altérer,15
disproportionner,15
minimiser,15
bénéficier,15
distinguer,15
aller,14
prononcer,14
rénover,14
tourner,14
déceler,14
concéder,14
savoir,14
compromettre,14
nommer,14
motiver,14
diviser,14
piloter,14
vérifier,14
réaffecter,14
fragmenter,14
handicaper,13
animer,13
servir,13
terminer,13
réévaluer,13
ve,13
chiffrer,13
rattacher,13
comptabiliser,13
aboutir,13
tracer,13
ordonner,13
combler,13
commencer,13
déduire,13
subventionner,12
appréhender,12
interrompre,12
apparaître,12
décliner,12
revoir,12
détruire,12
épuiser,12
inciter,12
CRTU,12
façonner,12
opter,12
amortir,11
avancer,11
prioriser,11
marcher,11
majorer,11
endommager,11
fermer,11
renvoyer,11
proportionner,11
tirer,11
subordonner,11
traire,11
formaliser,11
étoffer,11
confier,11
imperméabiliser,11
corriger,11
focaliser,11
transférer,10
déclencher,10
affirmer,10
arborer,10
empêcher,10
prédéfinir,10
portraire,10
paver,10
rester,10
goudronner,10
synthétiser,10
révéler,10
végétaliser,10
confondre,10
rédiger,10
surcharger,10
spécifier,10
revenir,10
exacerber,10
écluser,9
coupler,9
manifester,9
border,9
exprimer,9
documenter,9
adresser,9
concilier,9
invoquer,9
déclasser,9
déployer,9
renoncer,9
hachurer,9
coloniser,9
tester,9
investir,9
interconnecter,9
peser,9
accumuler,9
découvrir,9
encourir,9
pousser,9
prohiber,9
clarifier,8
prolonger,8
entraîner,8
lever,8
expérimenter,8
recréer,8
distendre,8
supporter,8
allier,8
convenir,8
empreindre,8
saisir,8
lire,8
ressentir,8
escompter,8
désaffecter,8
démolir,8
unifier,8
réhabiliter,8
enlaidir,8
stocker,8
déboucher,8
cadrer,8
tisser,8
accentuer,8
hériter,8
esquisser,8
médicaliser,8
déconnecter,8
déplacer,8
naître,8
numériser,7
ratifier,7
appauvrir,7
forger,7
redécouvrir,7
dénaturer,7
forcer,7
agencer,7
classifier,7
synchroniser,7
débloquer,7
impartir,7
supposer,7
articuler,7
libéraliser,7
privatiser,7
injecter,7
garder,7
répandre,7
compter,7
enneiger,7
convoiter,7
tolérer,7
dégager,7
soigner,7
défricher,7
réaménager,7
reconvertir,7
transposer,7
surmonter,7
différer,7
redéfinir,7
réorganiser,7
cumuler,7
commenter,7
commander,7
enclaver,6
soustraire,6
recouvrir,6
expliquer,6
opposer,6
couper,6
industrialiser,6
doubler,6
allonger,6
éliminer,6
Vorderseite,6
esdu,6
diffuser,6
moderniser,6
anticiper,6
restituer,6
uniformiser,6
refuser,6
réactualiser,6
planter,6
interroger,6
visualiser,6
citer,6
estdie,6
transgresser,6
déranger,6
procéder,6
revitaliser,6
coproduire,6
parvenir,6
appuyer,6
ponctuer,6
être6approuver,6
attacher,6
échapper,6
dispenser,6
TTE,6
ignorer,6
Hauptdéterminer,6
zwei,5
débuter,5
reproduire,5
attester,5
reconstituer,5
repousser,5
R,5
requalifier,5
entamer,5
englober,5
libérer,5
public-priver,5
astreindre,5
bétonner,5
rencontrer,5
situ,5
cerner,5
standardiser,5
réaffirmer,5
préoccuper,5
insérer,5
rire,5
communiquer,5
battre,5
Echapper,5
er,5
évacuer,5
illustrer,5
explorer,5
dynamiser,5
radier,5
disséminer,5
intensifier,5
déclarer,5
guider,5
rabattre,5
digitaliser,5
mourir,5
négliger,5
retirer,5
détenir,5
cofinancer,5
rapprocher,5
employer,5
encadrer,4
audelà,4
ramener,4
acter,4
décaler,4
délaisser,4
repenser,4
dénommer,4
discuter,4
canaliser,4
plafonner,4
tendre,4
véhiculer,4
circonscrire,4
raccourcir,4
mandater,4
excaver,4
abroger,4
renouveler,4
dessiner,4
enfouir,4
expliciter,4
ajuster,4
he,4
revaloriser,4
étager,4
enrichir,4
assigner,4
inonder,4
dépourvus,4
contraster,4
dominer,4
dissocier,4
croître,4
revêtir,4
réutiliser,4
remblayer,4
transcrire,4
excepter,4
couler,4
signaler,4
défavoriser,4
mécaniser,4
accueillir,4
informatiser,4
juxtaposer,4
concurrencer,4
recomposer,4
B1,4
réfléchir,4
présumer,4
substituer,4
concasser,4
alterner,4
régionaliser,4
rattraper,4
sortir,4
démanteler,3
sowie,3
promouvoir,3
tenter,3
enchevêtrer,3
louer,3
combattre,3
vulgariser,3
préférer,3
sous-estimer,3
fortifier,3
diluer,3
gagner,3
remonter,3
brûler,3
thésauriser,3
écarter,3
pénétrer,3
gratifier,3
parsemer,3
attraire,3
domicilier,3
pâturer,3
méconnaître,3
aggraver,3
effriter,3
collaborer,3
baisser,3
stimuler,3
déroger,3
rythmer,3
impacter,3
conjoindre,3
entériner,3
restructurer,3
corréler,3
rééquilibrer,3
reclasser,3
proscrire,3
percher,3
reconstruire,3
déstructurer,3
reconduire,3
arriver,3
agrémenter,3
rajeunir,3
aérer,3
aviser,3
quantifier,3
alléger,3
