lemma,count
festlegen,732
abstimmen,661
erhalten,616
stützen,602
berücksichtigen,543
bezeichnen,496
enthalten,482
nutzen,474
aufnehmen,459
festsetzen,410
anstreben,393
fördern,386
schaffen,379
sichern,365
sicherstellen,363
umsetzen,356
erschließen,353
erarbeiten,346
genehmigen,342
erreichen,333
erstellen,329
vorsehen,325
gewährleisten,295
darstellen,291
realisieren,285
überprüfen,276
planen,268
verbessern,255
ausscheiden,254
prüfen,251
anpassen,242
unterstützen,234
stellen,234
definieren,225
setzen,216
erlassen,215
stärken,196
ausbauen,189
koordinieren,183
differenzieren,181
machen,180
ausweisen,176
schützen,171
ausrichten,169
ergänzen,169
regeln,166
führen,166
ändern,163
nehmen,160
aufzeigen,160
festhalten,156
vornehmen,155
beschließen,154
formulieren,153
erhöhen,151
aufführen,149
beeinträchtigen,147
abschließen,147
erfüllen,142
aufwerten,141
durchführen,138
behandeln,136
entwickeln,136
tragen,131
betreffen,130
verbinden,129
bewilligen,129
reduzieren,127
verfahren,125
erfolgen,124
einsetzen,123
ergeben,117
prägen,117
überbauen,115
überarbeiten,111
bestimmen,110
integrieren,109
geben,107
halten,106
verzichten,103
ausschließen,102
weiterentwickeln,101
unterscheiden,100
erweitern,99
ausschöpfen,98
verpflichten,97
betreiben,97
verwenden,97
vermeiden,94
erfassen,93
übernehmen,93
aufheben,93
benötigen,93
gestalten,92
aktualisieren,91
zuweisen,91
ermöglichen,87
einhalten,84
erteilen,84
anweisen,83
bereitstellen,82
verlangen,82
eintragen,81
verändern,80
zulassen,79
beschreiben,78
treffen|triefen,78
beurteilen,78
beschränken,76
ausführen,76
ersetzen,75
vollziehen,73
untersuchen,73
verfolgen,72
einschränken,72
bauen,70
gefährden,70
entlasten,69
anschließen,69
optimieren,67
beauftragen,67
einreichen,65
erzielen,64
verankern,64
konkretisieren,64
einbeziehen,64
nachweisen,62
vernetzen,62
zusammenfassen,62
verabschieden,61
verknüpfen,60
zunehmen,59
anbieten,58
sanieren,58
steigern,58
abdecken,58
abbauen,58
anbinden,56
zuführen,55
finanzieren,55
bekennen,55
angehen,55
weiterführen,54
einleiten,54
beanspruchen,54
versehen,54
zuordnen,54
erwähnen,53
verhindern,53
beteiligen,53
konzentrieren,52
errichten,51
anwenden,50
lösen,50
erfordern,50
hinweisen,49
lenken,49
eignen,48
ausgehen,48
legen,48
ziehen,47
erbringen,47
vorbehalten,46
einstufen,46
ablagern,45
verstehen,45
überschreiten,45
aufbauen,45
unterziehen,44
leisten,44
