lemma,count
abstimmen,412
sicherstellen,329
anstreben,252
festlegen,202
umsetzen,178
aufzeigen,161
vorsehen,141
anpassen,138
ausrichten,130
vornehmen,129
aufwerten,105
einbeziehen,102
aufnehmen,93
ausbauen,78
ausscheiden,75
durchführen,64
nachweisen,64
freihalten,55
darstellen,54
angehen,52
ausschöpfen,50
weiterentwickeln,49
einsetzen,48
beiziehen,47
vorantreiben,47
festhalten,45
einhalten,42
ausgehen,41
anwenden,41
feststellen,39
ausweisen,38
ausarbeiten,36
abwägen,34
abschließen,33
ausgestalten,32
einbringen,31
bereitstellen,30
zuführen,29
zurückführen,29
hinwirken,29
zuweisen,29
anbieten,28
beibehalten,28
ausschließen,26
darlegen,26
miteinbeziehen,26
ansiedeln,24
abklären,24
wahrnehmen,23
wiederherstellen,23
vorziehen,22
anbinden,22
zusammenfassen,21
einbinden,19
einleiten,19
einräumen,19
entgegenwirken,18
anordnen,18
einreichen,17
einpassen,16
nachzuführen,16
beimessen,16
anschließen,16
hinweisen,16
anpacken,15
zulassen,15
fertigstellen,14
abwickeln,14
anlegen,14
vorlegen,14
aufheben,14
ausführen,14
anhören,12
festsetzen,12
umgehen,12
abdecken,12
eintreten,11
zuordnen,11
ablagern,10
ausdehnen,10
offenlegen,10
einholen,10
einführen,10
weiterverfolgen,10
auflegen,10
einrichten,9
durchsetzen,9
mitberücksichtigen,9
einstufen,9
einschränken,9
abweichen,9
aufbauen,9
eingehen,9
anstrengen,8
anbringen,8
anhalten,8
herstellen,8
auffangen,8
weiterführen,7
eindämmen,7
weiterziehen,7
herbeiführen,7
aufstellen,6
fernhalten,6
abbauen,6
einfügen,6
vorbereiten,6
beitragen,6
eingliedern,6
ausstatten,6
vorschlagen,6
zusammenführen,6
hinkommen,6
absprechen,6
auszuzonen,6
ausgleichen,6
ausnutzen,6
ableiten,6
abstützen,5
mitwirken,5
einteilen,5
ausmachen,5
nachkommen,5
abgeben,5
ablehnen,5
fortführen,5
hinarbeiten,5
abschätzen,5
mitteilen,4
einbetten,4
vorzukehren,4
fortsetzen,4
ausbilden,4
stattfinden,4
auslösen,4
absichern,4
angeben,4
abtrennen,4
auflisten,4
absehen,4
anmerken,4
vorgehen,4
abgrenzen,4
einwirken,4
zurechnen,3
aufstocken,3
anzeigen,3
fortschreiben,3
zurückbauen,3
zumessen,3
auffassen,3
ablösen,3
abbrechen,3
ansprechen,3
eingreifen,3
anstellen,3
gegenüberstellen,3
herabsetzen,3
auseinandersetzen,3
eintragen,3
einzuzonen,3
aufweisen,3
einordnen,3
zuteilen,3
abzukl,3
wiederverwerten,3
abgelten,3
umzuzonen,3
angliedern,3
auszeichnen,2
aufteilen,2
einbauen,2
auffüllen,2
offenhalten,2
vorwegnehmen,2
ansehen,2
ausüben,2
vorbehalten,2
ausweiten,2
umsteigen,2
zusammenstellen,2
aufkommen,2
gleichsetzen,2
beilegen,2
einbezahlen,2
ausnützen,2
voraussehen,2
aufrechterhalten,2
auslegen,2
wiederverwenden,2
freigeben,2
zurückgewinnen,2
aufgeben,2
durchleiten,2
ausfüllen,2
auszuwe'isen,2
antreffen,2
annehmen,2
vorzubere'iten,2
umwandeln,2
zuzu-,1
zugehen,1
einzubeziehn,1
zurückbringen,1
anzuerD,1
eingrenzen,1
zurücklegen,1
aufrichten,1
abhandeln,1
einarbeiten,1
einlegen,1
mitgestalten,1
abgleichen,1
vorgeben,1
zurückgreifen,1
klarstellen,1
aufhalten,1
ansetzen,1
aussteigen,1
wegkommen,1
weiterleiten,1
abwenden,1
vorschreiben,1
mitzuberijcksicht'igen,1
bekanntgeben,1
anzung,1
auszuwejsen,1
abzuschl'iessen,1
fortzufi,1
auffordern,1
wiederaufbereiten,1
nachsuchen,1
abzutauschen,1
bereithalten,1
mitzute'ilen,1
entgegenkommen,1
anknüpfen,1
zurückgeben,1
ausweichen,1
auszuarbe'iten,1
einzule'iten,1
abzuschl,1
abzust'immen,1
festzu'legen,1
auszuwei,1
auswerten,1
aufbereiten,1
aufgreifen,1
instandsetzen,1
ablegen,1
umzulagern,1
zurückstellen,1
unterbringen,1
weitergeben,1
gleichstellen,1
auftreten,1
abdichten,1
abzusfcimmen,1
einzurichfcen,1
ausdrucken,1
nachtragen,1
auskommen,1
ausdünnen,1
abschöpfen,1
festzuleqen,1
ausgeben,1
annähern,1
abbrennen,1
zuschreiben,1
mittragen,1
einzudolen,1
zustimmen,1
zurücktreten,1
aussetzen,1
auszuftihren,1
zusammenschließen,1
hinzurechnen,1
hinrechnen,1
auslasten,1
nachzuteben,1
vortragen,1
nachholen,1
einladen,1
zurückstehen,1
abwarten,1
herausgeben,1
einspeisen,1
vorbeugen,1
zusammenfügen,1
anmelden,1
abzeichnen,1
anrechnen,1
abstellen,1
umnutzen,1
anerkennen,1
ausschalten,1
anreichern,1
andeuten,1
umbauen,1
zuwenden,1
umkehren,1
abwehren,1
herausnehmen,1
aushandeln,1
vorfinden,1
umgestalten,1
umstellen,1
nachvollziehen,1
vorfinanzieren,1
anstimmen,1
aufzugleisen,1
weiterbearbeiten,1
umstrukturieren,1
vorbehandeln,1
austesten,1
