lemma,count
ne,3918
plus,3105
pas,2389
notamment,1956
également,1464
non,1438
ainsi,1388
lors,1292
aussi,1126
tant,937
donc,829
bien,742
encore,719
ex,707
tout,676
comme,665
moins,653
ailleurs,537
déjà,492
mieux,490
très,466
autant,460
même,444
particulièrement,426
quater,425
outre,416
souvent,384
conformément,380
peu,360
-ci,358
seulement,350
toutefois,345
là,332
vis-à-vis,324
voire,310
si,304
ensemble,279
traditionnellement,259
autour,258
alors,246
aujourd'hui,235
cependant,235
principalement,221
enfin,220
ici,219
essentiellement,204
clairement,185
auprès,180
surtout,175
directement,173
actuellement,168
périodiquement,166
davantage,165
près,164
toujours,160
parfois,160
largement,158
durablement,152
fortement,150
régulièrement,147
uniquement,139
activement,138
généralement,136
systématiquement,133
relativement,130
désormais,125
pourquoi,121
prioritairement,118
ci-dessus,108
densément,108
autrement,105
puis,102
au-delà,101
est-à-dire,88
potentiellement,86
économiquement,85
suffisamment,85
trop,82
respectivement,80
simultanément,80
progressivement,78
financièrement,75
ad,74
conjointement,74
comment,73
efficacement,72
plutôt,71
environ,70
entièrement,70
ci-dessous,69
que,68
hoc,67
oc,66
ensuite,65
judicieusement,64
parallèlement,61
longtemps,61
impérativement,60
tard,58
rapidement,57
partiellement,55
pourtant,54
partout,54
beaucoup,54
tôt,53
néanmoins,53
préalablement,50
pleinement,48
demain,48
étroitement,48
éventuellement,46
totalement,46
moyennement,46
assez,45
spécifiquement,41
formellement,41
ores,41
aisément,40
loin,40
effectivement,39
guère,39
localement,38
exclusivement,37
individuellement,37
sensiblement,37
maintenant,37
où,36
mal,35
presque,35
soigneusement,34
globalement,34
qu',34
intégralement,34
certes,33
indirectement,32
précisément,32
constamment,32
exceptionnellement,32
géographiquement,31
idéalement,31
finalement,29
probablement,29
facilement,29
expressément,28
majoritairement,27
considérablement,27
au-dessus,26
fort,26
récemment,26
mutuellement,25
nettement,25
difficilement,25
rationnellement,24
définitivement,24
spécialement,23
harmonieusement,23
autrefois,22
forcément,22
intensément,21
manifestement,20
contrairement,20
provisoirement,20
soit,20
rien,19
nouvellement,18
proprement,18
résolument,17
initialement,17
doublement,17
pratiquement,17
indépendamment,17
obligatoirement,17
quotidiennement,16
dessous,16
jamais,16
qualitativement,16
quantitativement,16
naturellement,16
immédiatement,15
point,15
encontre,15
strictement,14
concrètement,14
proportionnellement,14
correctement,14
respectueusement,14
stratégiquement,14
gratuitement,14
emblée,14
anciennement,14
légalement,14
ponctuellement,13
ab,13
indéniablement,13
annuellement,13
juridiquement,13
différemment,13
fréquemment,12
lentement,12
historiquement,12
écologiquement,12
réellement,12
extrêmement,12
attentivement,12
quasiment,11
priori,11
ultérieurement,11
explicitement,11
officiellement,10
artificiellement,10
avantageusement,10
simplement,10
absolument,10
séparément,10
isolément,10
politiquement,10
légèrement,10
inutilement,10
infra,9
positivement,9
théoriquement,9
raisonnablement,9
sérieusement,9
socialement,9
physiquement,9
avec,9
réciproquement,9
bientôt,9
librement,9
cher,8
haut,8
techniquement,8
rarement,8
intensivement,8
faiblement,8
dorénavant,8
communément,8
insuffisamment,8
supra,8
auparavant,8
intimement,8
rigoureusement,7
comparativement,7
dûment,7
opportunément,7
précédemment,7
complètement,7
temporairement,7
gravement,7
profondément,7
sus,7
subsidiairement,7
nécessairement,7
nommément,7
parfaitement,7
structurellement,7
perpendiculairement,6
bas,6
ouvertement,6
tantôt,6
véritablement,6
visuellement,6
au-dessous,6
préventivement,6
justement,6
généreusement,6
fonctionnellement,5
ferme,5
quasi,5
énergétiquement,5
facto,5
voilà,5
équitablement,5
favorablement,5
substantiellement,5
incontestablement,4
préférentiellement,4
vivement,4
pic,4
habituellement,4
vite,4
scientifiquement,4
grandement,4
schématiquement,4
volontairement,4
vraisemblablement,4
approximativement,4
inévitablement,4
alentour,4
ter,4
malheureusement,3
droit,3
esthétiquement,3
inversement,3
voici,3
vice-versa,3
doucement,3
paradoxalement,3
préférablement,3
hautement,3
aucunement,3
volontiers,3
inégalement,3
spatialement,3
transversalement,3
significativement,3
spontanément,3
extraordinairement,3
quand,3
delà,3
immanquablement,3
bis,3
occasionnellement,3
notablement,3
deuxièmement,3
gy,3
premièrement,3
accessoirement,3
unanimement,3
remarquablement,3
antérieurement,3
passablement,3
brièvement,2
évidemment,2
personne,2
combien,2
dessus,2
posteriori,2
climatiquement,2
continuellement,2
sévèrement,2
automatiquement,2
idem,2
brutalement,2
normalement,2
parcimonieusement,2
exactement,2
objectivement,2
certainement,2
par-dessus,2
troisièmement,2
sommairement,2
contractuellement,2
bon,1
pacifiquement,1
graduellement,1
valablement,1
avant,1
convenablement,1
arrière,1
usuellement,1
thermiquement,1
marginalement,1
toute,1
matériellement,1
corollairement,1
hors,1
génétiquement,1
défavorablement,1
infiniment,1
minima,1
succinctement,1
foncièrement,1
forte,1
finement,1
assurément,1
ci,1
prochainement,1
heureusement,1
pile,1
peut-être,1
nullement,1
successivement,1
originellement,1
mi-chemin,1
gi,1
radicalement,1
devant,1
implicitement,1
chronologiquement,1
deçà,1
aussitôt,1
quelquefois,1
biologiquement,1
contre-saison,1
précocement,1
solidement,1
territorialement,1
anormalement,1
couramment,1
agréablement,1
commercialement,1
momentanément,1
typiquement,1
purement,1
ci-devant,1
négativement,1
hier,1
cumulativement,1
vraiment,1
gros,1
court,1
