lemma,count
ein,962
auf,944
ab,688
an,677
vor,648
fest,646
aus,629
zu,487
dar,406
durch,333
bei,294
um,140
zusammen,140
voraus,125
statt,121
hin,118
mit,108
nach,105
hinaus,55
hoch,53
her,41
weiter,35
entgegen,35
zurück,31
über,30
hinweg,27
nahe,27
berg,24
bereit,23
frei,22
bevor,20
hervor,18
unter,18
groß,17
bestehen,17
gegenüber,16
aufeinander,15
auseinander,14
teil,14
hof,13
zustande,11
zugrunde,11
weg,11
hinzu,11
heraus,10
dort,10
tief,9
unten,9
da,8
zwischen,8
fertig,7
überein,7
punkt,6
gleich,6
not,6
voran,6
klein,6
fort,6
infrage,5
nieder,5
herum,5
liegen,5
wahr,4
hinein,4
vorweg,4
einher,4
instand,4
zueinander,3
inne,3
vorab,3
oben,2
brach,2
heran,2
beieinander,2
hinter,2
haus,2
rad,2
bekannt,2
vorbei,1
gegen,1
näher,1
darunter,1
aufrecht,1
gefangen,1
mal,1
fehl,1
stand,1
eis,1
hinüber,1
davon,1
neu,1
hinauf,1
kurz,1
zugute,1
dabei,1
raus,1
besser,1
blau,1
überhand,1
