lemma,count
ein,888
auf,835
an,591
fest,586
ab,568
vor,546
aus,536
zu,421
dar,359
durch,317
bei,248
um,126
zusammen,118
voraus,103
nach,98
mit,97
statt,94
hin,77
hoch,47
hinaus,42
her,38
entgegen,35
über,29
weiter,28
zurück,27
nahe,25
hinweg,23
berg,23
frei,22
bevor,19
bereit,18
hervor,17
groß,16
gegenüber,15
auseinander,14
bestehen,13
aufeinander,12
teil,11
zugrunde,10
dort,10
zustande,9
tief,9
hinzu,9
zwischen,8
weg,8
fertig,7
überein,7
punkt,6
unter,6
fort,6
unten,6
klein,6
gleich,6
heraus,5
hof,5
da,5
liegen,5
not,5
voran,5
vorweg,4
infrage,4
einher,4
vorab,3
nieder,3
zueinander,3
inne,3
hinein,2
rad,2
herum,2
hinter,2
instand,2
brach,2
heran,2
beieinander,2
bekannt,2
gefangen,1
wahr,1
näher,1
zugute,1
vorbei,1
stand,1
überhand,1
gegen,1
fehl,1
mal,1
haus,1
dabei,1
hinauf,1
kurz,1
darunter,1
raus,1
davon,1
neu,1
