lemma,count
Kanton,18607
Richtplan,10564
Gemeinde,9143
Maßnahme,5246
Verkehr,4450
%,4180
Grundlage,3960
Art,3930
Bund,3845
Entwicklung,3664
Landschaft,3471
Stand,3387
Gebiet,3385
Bedeutung,3298
Region,3150
A,3051
Festsetzung,2943
Rahmen,2734
Nutzung,2680
Standort,2647
Anlage,2629
Bau,2560
Bauzone,2504
Siedlung,2459
S,2354
Ziel,2247
Raum,2234
Vorhaben,2211
Regierungsrat,2205
Jahr,2189
Federführung,2161
Koordination,2035
Ausgangslage,1975
Planung,1941
Interesse,1901
Bereich,1893
Teil,1777
E,1775
Beteiligte,1684
Seite,1611
Zwischenergebnis,1585
Realisierung,1580
Siedlungsgebiet,1571
�,1520
Umsetzung,1519
Siedlungsentwicklung,1500
Wald,1476
Umwelt,1456
Zielsetzung,1452
Festlegung,1430
$,1417
Zusammenarbeit,1407
Schutz,1400
Strategie,1366
Straße,1360
Zentrum,1356
Abstimmung,1345
Priorität,1342
V,1320
Rh,1272
Projekt,1270
Anpassung,1269
Raumplanung,1240
Leitsatz,1240
Amt,1229
Energie,1196
Bundesamt,1188
Landwirtschaft,1180
Auswirkung,1172
Juni,1170
Fläche,1153
Aufgabe,1151
Ab,1136
Sachplan,1118
Voraussetzung,1117
Ausbau,1087
Richtplantext,1084
RPG,1072
Richtplanung,1067
Infrastruktur,1060
C,1057
ha,1043
Natur,1026
Gewässer,1021
L,1021
Erschließung,1015
vgl,1013
Boden,1006
Konzept,1005
Beschluss,1002
Stelle|Stellen,999
Erhaltung,995
Controlling,995
Verordnung,994
Entsorgung,991
Bericht,990
Hinweis,978
Vororientierung,973
Bedarf,962
Betrieb,958
Januar,957
Nutzungsplanung,951
Bezirk,924
Bevölkerung,896
Tourismus,895
Förderung,878
Koordinationsstand,861
Grundsatz,849
April,839
Fruchtfolgefläche,819
B,817
Bundesgesetz,815
Regionale,807
Vorgehen,806
Deponie,806
Mai,805
Bahnhof,803
Zeitraum,801
Agglomeration,800
Qualität,799
Kapitel,795
Karte,791
Hauptziel,789
Inventar,786
Planungsgrundsatz,779
Herausforderung,767
Zug,766
Sinn,755
Objektblatt,754
Lebensraum,748
Daueraufgabe,742
Wirtschaft,741
Möglichkeit,740
Versorgung,738
September,733
Ortsbild,729
Angebot,728
Aargau,722
Richtplankarte,716
Ortsplanung,700
Objekt,698
Agglomerationsprogramm,697
Konflikt,693
Genehmigung,690
Entwicklungsschwerpunkt,689
Vorgabe,688
Wirkung,667
Anforderung,662
Verfahren,662
November,660
Zone,655
Bundesrat,655
Kriterium,653
Wachstum,645
Potenzial,643
Rahmenbedingung,627
Berücksichtigung,620
»,619
Naturgefahr,617
Funktion,610
Erläuterung,603
Raumentwicklung,600
Nachbarkanton,599
Rückseite,599
Fortschreibung,598
Auftrag,597
Schutzobjekt,593
RRB,592
Anhang,592
§,590
Verfügung,585
Kosten,582
Weiter,581
Finanzierung,581
Kap,579
Einrichtung,573
Abhängigkeit,572
Anschluss,571
Dezember,571
Instrument,568
Erweiterung,562
Neubau,562
Lage,560
Verbindung,556
Sicht,555
m,549
I,545
AGR,544
Ergänzung,540
Aufwertung,536
Verbesserung,534
Stadt,533
März,533
Zielkonflikt,529
Übersicht,528
Tätigkeit,526
Mittel,525
Schwerpunkt,521
Bedürfnis,519
Massnahmenblatt,514
G,513
Abfall,510
Sicherung,508
l,505
F,503
Erarbeitung,496
Nationalstrasse,496
Anteil,494
Erholung,493
Beitrag,492
Neue,491
Rechnung,490
Oktober,488
Veloverkehr,483
Vernetzung,481
Raumkonzept,475
Ausscheidung,475
Termin,474
Kantonsrat,474
Gesellschaft,472
Gesamtmaßnahme,471
Behörde,471
U,471
Leitbild,468
Juli,467
Typ,465
Kultur,464
Bundesinventar,463
Kantonsstraße,463
Ai,462
Mobilität,462
Änderung,461
Linie,461
Dorf,460
Gesetz,460
Arbeit|Arbeiten,459
Schutzzone,456
Finanzplan,454
Landschaftsschutz,453
Bahn,451
Ebene,449
Arbeitszone,448
Datum,447
H,446
Problem,446
Revision,444
Wohnen,443
Februar,442
Kulturlandschaft,437
Umweltschutz,437
R,436
Interessenabwägung,435
Verantwortung,434
Raumordnung,433
AG,430
Arbeitsplatz,429
X,427
Bewirtschaftung,426
Querverweis,426
Einleitung,424
Inhalt,423
Sanierung,422
Aspekt,421
Sachbereich,420
s,419
Basel-Stadt,417
Stärke|Stärken,414
Gebäude,412
Wildtierkorridor,410
Anliegen,410
Dritte,409
t,407
Nord,407
Fließgewässer,406
Anbindung,406
Mensch,404
Abbau,403
Einwohner,402
Regel,400
−,400
Süd,398
Handlungsbedarf,395
Zuständigkeit,395
Information,395
Zusammenhang,392
Abstimmungsanweisung,392
Fachstelle,391
Vollzug,386
Grund,382
Galle,377
Wasserversorgung,375
Baugesetz,374
Bestimmung,368
Zentralitätsstruktur,368
Haltestelle,367
Vielfalt,367
Wanderweg,366
Wasser,366
Beurteilung,364
Zonenplan,363
Naturschutzgebiet,362
Kapazität,362
Lösung,360
Umgang,358
Bezeichnung,357
Naturschutz,356
Entwicklungskonzept,354
Kraft,354
Langsamverkehr,353
Verkehrsweg,350
Bewilligung,349
Freizeit,345
Stufe,344
Bemerkung,343
Sicherstellung,341
Ergebnis,341
Individualverkehr,340
Grundwasser,340
Kategorie,338
Aussage,338
Zeit,335
Besiedlung,333
Gestaltung,332
Netz,330
Aufnahme,329
Beachtung,329
Verhältnis,328
Pt,327
Güterverkehr,326
Koordinationsaufgabe,325
Veränderung,325
BauG,324
D,323
www,323
Ressource,323
Tiefbauamt,322
Bezug,322
Planeintrag,322
Darstellung,322
Weiler,321
Ort,319
Gesamtkosten,318
Weg,317
Interessengebiet,317
Basis,316
Land,315
Weiterentwicklung,312
Moorlandschaft,311
LR,310
Ende,310
Energieversorgung,307
Struktur,306
Luft,306
Grenze,306
Verkehrsmittel,306
Ziffer,304
Wert,302
Richtlinie,301
Weilerzone,301
Gefahrenkarte,297
Strassennetz,296
Landwirtschaftszone,296
Verweis,296
Inertstoffdeponie,296
Nutzungsplan,295
Grundzug,294
Verdichtung,293
Landschaftsbild,293
Siedlungsstruktur,289
Areal,289
Ar,289
Stärkung,287
Streusiedlungsgebiet,287
Baulandbedarf,286
Große,286
Strecke,286
Erstellung,286
K,284
Richtung,283
Anzahl,281
Zukunft,280
August,279
Gegenstand,279
Umgebung,277
RGSK,276
Raumplanungsgesetz,274
Situation,273
Kleinsiedlung,271
Element,271
Betroffene,270
Abschnitt,269
Bauvorhaben,269
Thema,268
Abstimmungsstand,268
Regionalpolitik,266
Frage,266
