lemma,count
@card@,62498
C,1497
deux,784
trois,604
premier,544
quatre,291
I,207
cinq,206
cent,202
troisième,144
3e,126
II,122
1er,122
L,120
un,117
deuxième,114
X,112
III,96
dix,94
quinze,94
2e,87
six,84
4e,77
huit,71
second,70
V,49
IV,38
3ème,33
quatrième,27
sept,26
VI,21
2ème,13
mille,13
6e,13
vingt,10
20e,10
1er|1ère,10
XXe,10
douze,9
5e,8
4ème,8
7e,7
20ème,4
VII,4
onze,4
VIII,3
trente,3
IX,3
vingt-cinq,3
soixante,3
XXIe,3
XIXe,3
dix-sept,2
vingt-sept,2
trente-deux,2
quarante,2
XX,2
19e,1
XVIIIe,1
XVIIe,1
sixième,1
septante,1
19ème,1
XI,1
XII,1
XIII,1
XXX,1
8e,1
