lemma,count
e,2839
ent,1823
s,1590
t,1470
r,1284
n,801
u,500
é,495
it,470
i,436
l,277
re,271
er,208
neuchât,167
ur,138
d,124
ée,117
int,113
ét,108
ie,70
is,67
D,62
ier,52
ées,45
ise,44
ir,36
res,31
Neuchât,30
ve,27
eur,26
E,25
èt,24
immettre,23
ises,19
Totholzbestände,18
ixt,18
ude,18
ablissent,17
essent,17
Re,13
che,13
ge,13
ons,12
aît,12
issions,11
ue,11
ruit,11
dét,10
plét,10
ies,9
gesetzt,9
abgestimmt,9
T,9
issent,9
bestimmt,8
abgefragt,8
erfolgt,7
pét,6
ensions,5
énergét,5
ext,5
ble,5
BE,5
ds,4
dir,4
U,4
udes,4
R,3
forces-faiblesses,3
Ent,3
ène,3
ié,3
à-,3
Fahrplanstabilität,3
ns,3
per,3
ls,3
lle,3
festgelegt,3
Die,3
Kantonsstrasse,3
sque,3
ens,3
concer,3
Ét,3
Biodiversität,3
INS,2
iés,2
faît,2
ade,2
IR,2
S,2
oît,2
errer,2
ert,2
genstrasse,2
Ergebnisse,2
Annemasse,2
piét,2
ions-,2
ouissent,2
ues,2
eure,2
nestrasse,1
Jurastrasse,1
hubelstrasse,1
häusernstrasse,1
©,1
être,1
ents,1
trasse,1
sociét,1
ult,1
Maît,1
ger,1
aj,1
RE,1
erprét,1
dé-,1
econnaît,1
one,1
uit,1
génét,1
rét,1
Bike,1
Sociét,1
aissent,1
Secrét,1
isions,1
gle,1
oût,1
végèt,1
ional,1
concrèt,1
rent,1
ule,1
he,1
concrét,1
iét,1
Ge,1
Nationalstrasse,1
ille,1
politischer,1
Fussgängerbrücke,1
Projekt,1
verstärkt,1
zeigt,1
Stammstrecke,1
entdeckt,1
Mobilität,1
tour-,1
starke,1
Verbindungsstrasse,1
Neubaustrecke,1
Simmentalstrasse,1
Wirtschaftsqualität,1
strebt,1
wisse,1
Einflüsse,1
armasuisse,1
N,1
Kreuzungspunkt,1
Umsteigeverhältnisse,1
Murtenstrasse,1
Autobahntrasse,1
Tramstrecke,1
Strecke,1
