,FR_BE,FR_FR,FR_GE,FR_JU,FR_NE,FR_VD,FR_VS,DE_AG,DE_AI,DE_AR,DE_BE,DE_BL,DE_BS,DE_GL,DE_LU,DE_NW,DE_OW,DE_SH,DE_SO,DE_SZ,DE_TG,DE_UR,DE_ZG,DE_ZH
accessibilité | erreichbarkeit,32,26,41,2,16,150,17,17,3,7,33,23,47,4,21,3,5,16,1,11,2,5,3,6
qualité desserte | versorgungsqualität,87,28,4,1,1,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
intégration transport | verkehrsintegration,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coût | kosten,142,12,2,0,1,145,2,5,8,35,115,81,10,1,7,4,19,8,8,11,2,3,4,0
disponibilité transport | verfügbarkeit verkehrsmittel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
infrastructure | infrastruktur,357,116,78,11,15,457,75,54,4,30,237,34,135,13,52,16,8,21,17,25,11,36,23,22
centralité spatial | räumlich zentralität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inégalité accès | erreichbarkeitsgerechtigkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
budget mobilité | mobilitätsbudget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
réseau transport | verkehrsnetz,47,56,43,4,1,167,13,11,8,2,9,7,12,0,2,2,3,8,6,16,3,3,5,3
aptitude | bewegungsfähigkeit,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capital mobilité | mobilitätskapital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
habitus mobilité | mobilitätshabitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autonomie déplacement | bewegungsautonomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apprentissage mobilité | mobilitätslernen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stratégie déplacement | mobilitätsstrategie,1,0,0,0,0,0,0,4,0,0,3,1,4,0,0,0,0,0,2,0,0,0,0,0
compétence | orientierungskompetenz,35,5,4,0,5,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
représentation espace | raumvorstellung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motivation mobilité | mobilitätsmotivation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symbolique mobilité | symbolisch mobilität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
