threshold	0.02309798280027936
145	243
2258	2410
3588	3676
7508	7580
9393	9625
10084	10145
13139	13243
13944	14191
14425	15061
15187	15320
15376	16144
16244	16442
16610	16806
16884	16977
17391	17413
17900	18028
18197	18321
18822	18973
19081	19553
19840	19960
20799	20943
21747	21848
22898	22975
23456	23540
24297	24448
24611	24672
24995	25410
25561	26431
26699	26852
27060	27427
27645	27997
28105	28279
28365	29074
29403	29708
29984	31987
32094	32805
32878	33084
33217	35608
35642	35779
35863	38727
38834	38913
39197	39282
40854	41017
46620	46877
47449	47528
47663	47827
47916	48118
49040	49169
49351	49613
50023	51626
51740	52254
52406	52733
52934	53007
53222	53440
57697	57775
58410	59583
59619	60115
62120	62296
62508	62695
62730	62854
63414	63440
63962	64171
64545	64768
65226	65408
65522	65669
66879	67380
67992	68146
68530	68582
68667	68732
72026	72192
75085	75172
75294	75487
75754	75847
75883	76045
76601	76694
79623	79702
81545	81690
84182	84263
86996	87163
87564	87587
89717	89811
90369	90562
90741	90871
92328	92438
93451	93741
93956	94134
94707	95082
95231	95494
96488	96550
96878	97083
97556	97869
97994	98465
98623	98939
98998	99231
99565	99624
100325	100437
101142	101167
101361	101493
104505	104706
105086	105273
107890	108101
111920	112095
112116	112232
112369	112803
113273	113396
114430	114564
114619	114808
114979	115053
115534	115678
115775	115885
115934	116049
117526	117574
118210	118309
118443	118566
119479	119597
121709	122018
122180	122217
122326	122441
122653	122755
123052	123162
123510	123607
124258	124304
126566	126611
128015	128073
128673	128935
129740	129797
133546	133644
135474	135830
138368	138384
142533	142616
143181	143268
143920	144141
144459	144595
144902	145160
146200	146281
146634	146710
149288	149393
149539	150059
157531	157612
158869	158894
159428	159553
160283	160304
161428	161723
162106	162210
162330	162966
163072	163167
163226	163855
164412	164423
165301	165431
165581	165751
165986	166517
166593	166732
166838	166915
168016	168086
168330	168955
169244	169348
169474	169948
172141	172448
172698	172802
172946	173665
174040	174084
174387	174434
175906	175987
176811	177944
178044	178191
181167	181380
181698	181757
181857	181922
182137	182209
183086	183166
183667	183863
184311	184454
184827	184867
185103	185131
185671	185814
186039	186190
186812	186959
187233	187339
187886	188164
189512	189757
191728	191744
192542	192635
193420	193466
193819	194266
195573	195868
199660	199789
203578	203681
204113	204129
204750	204785
205243	205381
205674	205840
206176	206186
206378	206988
207327	207651
208145	208174
208480	208529
208695	208978
209314	209389
211254	211403
211608	213843
214510	214646
214689	217484
217629	217799
217963	217988
218136	218588
218757	218966
220264	220396
221244	221490
221631	221702
221876	221963
222739	222788
222962	223094
223896	224058
224194	224263
225608	225675
226594	226876
226942	227051
227475	227607
227778	227901
229015	229153
229288	229361
229375	229596
230899	230929
232196	232260
232867	232924
233329	233450
235917	235963
236337	236373
237043	237270
237473	237542
239339	239404
240010	240114
240464	240666
240824	241105
241624	241701
241938	242044
242272	242420
243193	243466
243536	243647
246900	246977
247351	247520
248272	248348
249370	249560
249687	249713
249855	250625
250709	250814
250861	250901
250949	251221
251764	252449
252712	252794
252988	253200
253345	253580
253674	253941
254345	254451
254863	255430
256522	256614
256863	257412
257789	258805
258865	259088
259953	260052
260342	260442
261155	261175
261464	261648
270705	270737
276810	277422
279290	279367
280476	280729
280741	280823
280987	281131
281348	281483
282057	282242
282322	282567
282692	282773
283195	283227
283393	283414
283811	283877
285685	285745
287145	287159
287286	287354
287658	287723
287888	288678
288708	288785
291510	291661
292120	292228
292352	292530
292815	293092
293915	294276
295880	295949
296110	296224
297983	298125
300526	300589
300784	300867
301243	301465
302286	302416
302861	303072
303197	303369
303937	304434
304911	305294
305414	305564
305676	305898
305979	306115
306449	306571
306732	306774
307337	307420
307695	307830
307959	308039
308128	308561
308873	308881
309388	309420
310301	311409
312391	312489
316456	316489
316779	316905
317270	319581
319628	319758
319995	320343
320831	321486
321619	322965
323139	324717
324843	325007
325213	325451
325505	325745
325902	326243
326407	327006
327088	327228
327449	327614
328827	328959
329873	330013
330701	330874
331854	331906
332074	332229
333091	333325
333482	333550
333935	333965
335106	335233
336227	336500
336914	337053
337170	337413
337623	337789
338405	338473
338911	339136
339289	339324
339393	339665
342350	342418
343241	343264
343750	343893
344363	344451
345458	345513
346341	346375
347017	347236
347390	347516
348920	348960
349592	349712
350049	350260
350525	350828
352004	352083
352886	353336
353404	353489
357263	357323
357466	357595
357652	357811
359550	359568
361649	361701
362830	362895
363278	363399
363666	363855
364098	364159
364283	364333
364612	364655
364763	364896
365050	365393
365852	366540
366615	366792
367164	367204
367289	367458
367648	367841
368100	368174
368505	368510
368826	369014
370514	370615
370753	372444
372635	372673
372742	372995
373205	373417
373581	373801
375638	376113
376729	376824
378493	378588
378773	378838
379014	379105
379720	379956
381240	381310
383479	383628
386506	386602
388856	388876
393216	393248
393355	393539
402918	402939
406185	406263
406690	407224
409302	409396
409994	410028
413256	413262
413608	414236
414325	414474
414617	414671
415027	415108
415442	415539
416815	416918
418631	418658
419007	419104
419188	419360
419510	419637
419964	420087
420189	420936
421713	421789
423884	424080
424358	424464
424544	424654
424833	425049
425572	425695
425919	426060
426567	426655
427380	427506
429058	429162
429636	429710
431818	432157
433197	433223
434728	434849
435092	435169
436062	436090
436956	437108
437323	437468
438271	438375
438698	438853
439780	439858
440357	440383
443018	443041
443591	443664
447218	447455
453157	453353
453893	454073
454306	454649
454965	455138
455192	455349
455520	455534
456397	456565
457155	457800
457889	458490
458524	458725
458798	459104
459339	459549
459781	459896
460079	460185
460298	460468
460801	460992
461149	461239
461667	461828
462159	462662
463112	463274
470520	470542
473412	473513
474230	474307
482143	482298
483915	483959
486417	486521
486861	486927
488097	488110
497348	497362
497470	497579
497929	498109
498171	498338
498538	498613
499472	499794
499959	500200
502035	502050
505106	505346
505545	505704
505996	506025
506943	506977
508793	508867
509149	509280
511146	511284
514423	514658
515961	516384
516891	517117
520873	520954
526379	526470
526613	526717
526967	527059
527154	527264
528949	528972
529448	529492
529921	529944
530348	530495
530637	530695
531328	531544
532413	532619
533000	533564
533822	533944
534229	534314
536766	537088
537180	537284
537620	537872
538128	538236
538336	538438
540117	540267
541984	542018
547383	549987
550013	550091
550439	550634
550890	551074
551239	551411
551630	551790
551838	552024
552210	552421
552994	553200
553310	553449
553717	553798
553892	553993
554023	554774
554878	554942
555025	555096
555852	558275
558326	559061
559098	560062
560296	560553
560676	560835
561423	561742
562041	562127
562187	562574
564045	565094
565173	565259
565388	567035
578384	578417
578855	578939
579863	579966
581840	581931
582479	582559
587114	587173
590652	590700
591691	591739
613312	613369
615800	615835
616328	616394
616576	616642
621640	621893
622309	622411
624750	624821
625081	625158
625455	625581
627060	627169
642617	642715
644735	644887
646065	646153
650235	650307
652127	652359
652819	652879
655889	655993
656702	656947
657182	657822
657948	658078
658149	658936
659062	659254
659425	659621
659706	659798
660225	660247
660735	660863
661032	661156
661668	661819
661927	662400
662687	662807
663648	663792
664598	664699
665768	665845
666331	666414
667186	667338
667504	667564
667895	668308
668464	669336
669604	669758
669966	670336
670554	670910
671022	671196
671283	671994
672356	672666
672946	674971
675080	675801
675875	676080
676229	678648
678697	678830
678915	681813
681921	682000
682285	682370
683951	684114
689781	689995
690622	690701
690836	690999
691094	691298
692249	692370
692561	692822
693243	694857
694973	695488
695649	695978
696180	696253
696468	696685
700993	701071
701718	702887
702954	703444
705459	705635
705854	706040
706078	706201
706764	706790
707327	707536
707911	708133
708611	708792
708906	709053
710267	710768
711397	711550
712075	712139
715485	715651
718590	718675
718798	718991
719259	719352
719388	719550
720116	720207
723164	723243
725116	725263
727788	727869
730650	730816
731668	731771
732008	732061
733179	733300
733365	733496
734391	734575
736093	736602
737420	737711
737925	738103
738678	739053
739207	739477
740489	740550
740887	741091
741565	741882
742007	742479
742639	742957
743022	743251
743605	743663
744367	744478
745184	745209
745403	745535
748585	748788
749180	749362
751569	751604
751898	751922
755582	755757
755778	755894
756031	756466
756937	757059
758127	758260
758315	758504
758681	758746
759244	759389
759486	759595
759648	759761
761285	761328
761982	762081
762217	762339
763257	763375
765544	765853
766019	766046
766166	766279
766500	766599
766899	767009
767378	767466
770492	770753
771555	771616
775390	775485
776442	776483
777194	777642
784636	784718
785289	785376
786029	786250
786569	786705
787014	787278
788339	788420
788774	788846
791762	791867
792013	792533
796804	796845
800047	800123
801416	801441
801980	802104
802850	802869
803777	804055
804539	805073
805452	805893
805910	806179
807640	807770
807920	808090
808326	808857
808935	809073
809185	809259
810390	810465
810710	811088
811294	811926
812383	812873
814133	814440
814692	814796
814944	815663
816049	816093
816400	816447
817659	817715
818315	818712
819045	819532
821808	822021
822351	822409
822510	822575
822793	822865
823756	823836
824358	824557
825017	825147
825560	825597
825834	825862
826404	826547
826773	826924
827547	827694
827969	828075
828623	828902
830253	830498
832474	832490
833290	833383
834169	834215
834557	835005
835348	835746
836867	837075
837634	837750
838146	838299
839106	839124
839724	839747
840752	840767
841210	841287
841774	841850
842684	842847
843010	843072
843417	843839
843988	844070
844207	844490
844633	845016
845126	845357
845423	847038
847075	848689
848739	848852
848941	851217
851324	851507
852482	852611
858100	858408
858900	858921
859108	859264
859436	859523
860026	860106
860234	860395
860489	860565
860785	861300
861437	862103
862211	862581
862687	863033
863409	863444
864833	864920
866181	866259
866916	867926
867990	869297
869347	869546
871533	871860
872404	872431
872914	873191
873504	873659
874025	874170
874358	874499
876074	876183
877739	877902
880179	880220
880301	880375
881010	881106
881237	881430
881662	881737
881810	881964
884770	884850
886728	886878
889413	889499
891988	892002
893349	893495
896264	896308
897291	897661
897865	897967
898342	898715
898821	899005
899876	899900
900094	900226
900709	900821
901814	902000
902233	902514
904724	904782
909875	910003
910983	911348
911738	911924
912082	912108
912212	912277
912436	912508
912527	912619
913667	913684
914639	914760
916371	916646
916816	916841
917168	917262
917597	917680
918044	918146
919824	919927
922212	922292
922833	922935
925829	925926
927012	927218
927549	927684
927945	928146
931685	931789
931908	932272
932418	932484
938543	938571
939032	939157
940197	940223
940372	940540
940570	940847
941181	941463
941732	941921
942250	942371
942612	943206
944813	945015
945345	945424
945481	945555
945779	945851
946692	946772
947263	947459
947950	948056
948664	948690
950092	950159
950323	950478
951270	951355
951831	951876
955471	955542
957291	957427
960751	960845
961236	961356
961696	962057
962204	962356
962421	962699
962863	963003
963111	963142
963360	963960
964226	964326
965573	966018
966184	966701
966808	967478
967767	967848
968839	968984
969570	970156
970390	970463
970678	970913
971354	971694
972068	972362
975404	975531
975873	975888
976578	977007
977298	977371
978214	978271
978648	978963
979092	979210
979291	979472
979644	979732
979827	979922
980052	980105
982971	983144
983814	983869
985471	985747
986019	986191
986542	986649
986841	987310
987731	987932
988144	988206
988819	989009
989483	989512
