lemma,count
sehen,597
RRB,151
mitteln,142
erlassen,120
marchen,112
wagen,84
verkehren,81
verweisen,69
bunkern,61
eggen,39
planen,32
mergeln,30
lenken,22
RPG,20
bauen,17
gleisen,16
speichern,12
bestimmen,11
erlachen,11
folgen,11
baken,10
sondern,10
wassern,9
rollen,9
bahnen,8
regen,8
kauen,7
zahlen,7
steinen,7
kehren,6
FM,6
TRB,6
lärmen,6
1250m,6
üben,6
KIHG,5
südl,5
FWG,5
lehnen,5
aalen,5
PG,5
NAFG,4
mischen,4
setzen,3
parken,3
schulen,3
BG,3
hauen,3
NSG,3
scheren,3
ufern,3
DWG,3
holen,3
Riehen,3
berücksichtigen,3
ö,3
räumen,2
zielen,2
teilen,2
schaffen,2
piken,2
eilen,2
tragen,2
spielen,2
station,2
wasserbauli,2
PHG,2
sammeln,2
stauen,2
WBG,2
DFKVWXPVG,2
werken,2
dingen,2
LFG,2
FMG,2
BewG,2
platzen,2
tägl,2
b,2
koordinieren,2
bzgl,2
jagen,2
donnern,2
wohnen,2
tm,2
essen,2
wanken,2
kabeln,2
BWG,2
améliorer,2
vg,1
sprechen,1
melken,1
wicklungen,1
fieren,1
DenkmalschutzG,1
GüTG,1
drucken,1
fallen,1
lernen,1
tauschen,1
kernen,1
bürgern,1
bieten,1
dienen,1
raufen,1
blicken,1
hörnen,1
richten,1
FöVG,1
detaillieren,1
riechen,1
stellen,1
schauen,1
ruhen,1
blättern,1
fangen,1
rennen,1
ild,1
geien,1
f,1
eichen,1
sehnen,1
rlaffenpl,1
lassen,1
bekämpfen,1
äfl,1
mangeln,1
iedert,1
denken,1
spuren,1
Anl,1
iger,1
kreisen,1
nabeln,1
legen,1
umfass,1
5km,1
Frauenw'inkel,1
formuliert'ist,1
197g,1
stanzen,1
si,1
Cl,1
schenken,1
trinken,1
einen,1
ÖVG,1
öVG,1
nähren,1
überblicken,1
EBG,1
inter,1
kreiseln,1
B1,1
überlagern,1
schießen,1
regeln,1
NHG,1
normen,1
schreien,1
stocken,1
feien,1
proben,1
schlüsseln,1
ãã,1
vergleichen,1
stauben,1
nù-g,1
dichten,1
ermöglichen,1
irren,1
beanstanden,1
1-g,1
tO,1
gewähren,1
gasen,1
kVFWG,1
kippen,1
kesseln,1
handeln,1
Bootsanl,1
F'indet,1
maßen,1
Gmde,1
300m,1
beginnen,1
obJëkrb,1
ehren,1
myiiksåmer,1
ìl,1
nL,1
RAEUML,1
ilen,1
Kuf,1
Etzwilen,1
trotzen,1
BPG,1
Bietingen,1
buchen,1
CRB,1
weilen,1
leiten,1
nördl,1
bannen,1
brennen,1
kommen,1
stoppen,1
HWRB,1
HSWHXQG,1
RQVXOWDWLRQ5LFKWSODQEHLNDQWRQDOHQbPWHUQXQG,1
LFKWHXQG,1
LDOHXQG,1
PLVVLRQHQXQG5DXPEHGDUIVLQG,1
VVHXQG,1
admin,1
dachen,1
SOlQHXQG,1
SRQLHUWH6WDQGRUWHXQG,1
HGHU5DXPHQWZLFNOXQJVVWUDWHJLHDEJHVWLPPWVLQG,1
DKOXQG,1
GLVULHG,1
LHKWXQG,1
LHOHUUHLFKXQJVLQG,1
QWZLFNOXQJPLQG,1
HVWOHJXQJXQG,1
HVWDOWXQJ6LHGOXQJVUlQGHUXQG,1
6WlGHUULHG,1
LVKDQG,1
LH3ODQXQJXQG,1
HLWVHKUEHOLHEWHQWVSUHFKHQGJURVVVLQG,1
LDOVLQG,1
LHUHQXQG,1
1LGHUVWDG,1
OLFKYRQHLQHPG,1
LHKXQJVNUDIWDXVXQG,1
VKDQGHOWVLFKEHL,1
HSWHPLW9HUNHKUVXQG,1
7RXULVPXVDQELHWHUXQG,1
LHZLFKWLJVWHQVLQG,1
hupen,1
QGXVWULHXQG,1
WZHUGHQDOVGLHVWHFKQLVFKXQG,1
lUPHYHUEXQG,1
c,1
salzen,1
Bülach,1
27L,1
leisten,1
