lemma,count
»,1112
möglich,1111
gut,1035
mittelfristig,744
kurzfristig,698
langfristig,618
grundsätzlich,553
stark,524
neu,472
sicher,460
entsprechend,447
wichtig,447
notwendig,446
räumlich,396
erforderlich,385
vorhanden,380
gleichzeitig,356
regional,346
namentlich,340
kantonal,331
−,328
national,317
weitgehend,308
periodisch,299
direkt,287
optimal,281
laufend,271
wertvoll,270
gemeinsam,253
offen,246
sinnvoll,245
hoch,240
nachhaltig,238
nötig,234
verbindlich,215
vermehrt,213
zusätzlich,211
abhängig,198
groß,198
wesentlich,197
qualitativ,196
genügend,195
innen,194
zulässig,191
«,191
prioritär,190
gezielt,190
haushälterisch,189
betreffend,185
maßgebend,181
künftig,180
wirtschaftlich,180
ausreichend,179
bestehend,179
ökologisch,176
primär,175
total,174
frühzeitig,169
kommunal,166
gemäß,166
intensiv,160
gesamthaft,158
landwirtschaftlich,157
zuständig,154
aktiv,153
gering,147
klar,144
weit,140
zweckmäßig,135
längerfristig,133
vorwiegend,132
attraktiv,131
hauptsächlich,130
jährlich,127
eng,127
deutlich,125
verfügbar,123
behördenverbindlich,123
landschaftlich,120
erreichbar,120
maximal,120
aktuell,117
basierend,117
”,116
dicht,115
speziell,114
angemessen,114
erheblich,113
stufengerecht,112
regelmäßig,111
effizient,111
relativ,108
zunehmend,106
voraussichtlich,106
rechtskräftig,103
klein,102
zwingend,100
wahr,98
verantwortlich,97
rechtzeitig,97
fest,96
vollständig,96
frei,95
konsequent,94
z,93
raumplanerisch,92
lokal,86
zugänglich,84
unterschiedlich,82
öffentlich,80
zentral,80
ersichtlich,80
häufig,79
u,77
rasch,76
finanziell,76
angrenzend,74
dauernd,74
zeitlich,73
verstärkt,73
allgemein,71
±,71
ländlich,70
sorgfältig,70
flächendeckend,69
mehrheitlich,69
generell,69
umfassend,68
vereinbar,68
verbunden,67
knapp,66
machbar,66
verträglich,66
begrenzt,65
systematisch,64
ergänzend,64
naturnah,64
abschließend,63
bekannt,62
unmittelbar,61
grundeigentümerverbindlich,61
ungenügend,61
ausschließlich,60
strategisch,60
ganzjährig,60
erfolgreich,59
¡,59
rechtlich,59
historisch,59
vielfältig,58
touristisch,58
zukünftig,58
spät,58
grau,58
FFF,57
abgestimmt,57
dauerhaft,57
leicht,57
anschließend,57
zeitgerecht,56
bedingt,56
politisch,56
parallel,55
zonenkonform,54
konkret,53
gesamt,53
tief,53
positiv,53
schwierig,53
gegenseitig,52
schrittweise,52
außen,52
indirekt,51
●,51
gleich,51
schnell,50
denkbar,49
bewusst,48
eventuell,48
technisch,48
geeignet,47
bereit,47
entscheidend,47
geplant,46
vorliegend,46
analog,45
intakt,45
ausgeführt,44
örtlich,44
explizit,44
definitiv,44
vertraglich,44
dezentral,44
geltend,44
nah,44
sachlich,44
ausgehend,43
schwerpunktmäßig,43
breit,42
-weiden,42
relevant,42
unabhängig,42
minimal,41
planerisch,41
realisierbar,41
früh,41
<,40
einzig,40
erwünscht,39
angewiesen,39
fern,39
bestmöglich,39
ausdrücklich,39
ständig,39
tatsächlich,39
praktisch,38
d,38
bedarfsgerecht,38
formell,38
maßgeblich,38
gleichwertig,38
ausserkantonal,37
vorgesehen,37
gesetzlich,37
unbestimmt,37
überregional,37
schwer,36
schlecht,36
wirksam,36
urban,36
bevorzugt,35
genau,35
allfällig,35
negativ,35
bedeutsam,35
sozial,34
schön,34
parzellenscharf,34
stetig,34
kurz,34
nachfolgend,34
orientierend,34
bundesrechtlich,34
Chasseral,33
quantitativ,33
baulich,33
tendenziell,33
flexibel,33
c,32
ausstehend,32
erhältlich,32
einfach,32
innerhalb,32
diesbezüglich,32
kumulativ,31
fallweise,31
raumwirksam,31
umfasst,31
landschaftsprägend,30
ungeschmälert,30
kontinuierlich,30
volkswirtschaftlich,30
weitestgehend,30
tragbar,30
rot,29
planungsrechtlich,29
lang,29
b,29
südlich,29
problematisch,29
standortgebunden,29
bedeutend,29
vergleichbar,28
außerordentlich,28
vollumfänglich,28
gesamtkantonal,28
dementsprechend,28
unverändert,28
bestrebt,28
betrieblich,28
bar,27
partnerschaftlich,27
unerlässlich,27
gesamtschweizerisch,27
berücksichtigt,27
unabdingbar,27
durchschnittlich,27
ungefähr,27
