lemma,count
»,1364
möglich,1301
gut,1243
mittelfristig,770
langfristig,727
kurzfristig,708
stark,669
grundsätzlich,593
neu,537
entsprechend,532
notwendig,520
sicher,489
erforderlich,474
wichtig,461
räumlich,453
vorhanden,424
gleichzeitig,413
regional,382
weitgehend,358
optimal,354
namentlich,353
kantonal,349
direkt,339
−,337
national,335
periodisch,319
laufend,310
gemeinsam,295
nötig,289
wertvoll,280
offen,280
nachhaltig,278
sinnvoll,274
hoch,271
betreffend,262
«,258
verbindlich,253
vermehrt,247
zusätzlich,246
genügend,234
qualitativ,228
wesentlich,223
prioritär,223
innen,221
frühzeitig,220
groß,218
ökologisch,216
primär,212
abhängig,210
wirtschaftlich,210
künftig,208
gezielt,203
zulässig,201
haushälterisch,195
gemäß,195
maßgebend,193
ausreichend,192
weit,192
intensiv,192
bestehend,184
total,183
gesamthaft,182
landwirtschaftlich,181
zuständig,171
kommunal,169
gering,167
erreichbar,165
aktiv,164
deutlich,161
angemessen,158
attraktiv,158
vorwiegend,152
eng,148
klar,147
speziell,147
hauptsächlich,147
dicht,144
zweckmäßig,143
längerfristig,141
zunehmend,140
behördenverbindlich,139
jährlich,136
relativ,135
regelmäßig,131
aktuell,129
basierend,129
erheblich,127
verfügbar,126
u,126
maximal,125
z,125
frei,124
landschaftlich,124
zugänglich,121
voraussichtlich,120
effizient,119
stufengerecht,118
konsequent,118
”,116
vollständig,110
rechtskräftig,109
klein,107
rechtzeitig,106
öffentlich,105
zwingend,105
verantwortlich,104
fest,103
wahr,102
lokal,100
raumplanerisch,96
zentral,95
mehrheitlich,95
unterschiedlich,93
dauernd,91
verstärkt,90
allgemein,87
generell,87
zeitlich,87
rasch,86
zukünftig,84
häufig,83
finanziell,83
naturnah,83
dauerhaft,82
ersichtlich,81
angrenzend,80
unmittelbar,79
flächendeckend,79
knapp,78
systematisch,78
parallel,78
abschließend,76
ausschließlich,76
spät,76
sorgfältig,74
FFF,74
gegenseitig,73
verträglich,72
verbunden,72
umfassend,72
ergänzend,72
vereinbar,72
±,71
bekannt,70
ländlich,70
strategisch,69
abgestimmt,69
grundeigentümerverbindlich,69
positiv,68
leicht,68
machbar,67
Riehen,67
ungenügend,66
historisch,66
gesetzlich,66
begrenzt,66
ganzjährig,65
schrittweise,65
grau,64
vielfältig,63
rechtlich,63
bedingt,63
schwierig,62
anschließend,61
erfolgreich,60
bereit,60
tief,60
¡,59
touristisch,59
zeitgerecht,59
-weiden,58
zonenkonform,58
politisch,58
analog,58
gesamt,58
technisch,57
gleich,57
schnell,57
außen,56
konkret,56
definitiv,55
denkbar,55
entscheidend,55
bedarfsgerecht,55
fern,54
unabhängig,54
eventuell,53
indirekt,53
ausgehend,52
örtlich,51
●,51
bewusst,50
geeignet,50
maßgeblich,49
städtebaulich,49
intakt,49
vorliegend,49
planerisch,49
