before,hit,after,lemma,list,n,lang,document,year,canton
de l' offre 2020 . Il s' agit également de privilégier les investissements et les offres,et,qui permettent d' accroître le trafic et les chiffres d' affaires avec un objectif d',et,lemmesMotiliteFR,28778,FR,FR_VS,2019,VS
offre 2020 . Il s' agit également de privilégier les investissements et les offres qui permettent,représentation,d' accroître le trafic et les chiffres d' affaires avec un objectif d' amélioration du,représentation,lemmesMotiliteFR,28780,FR,FR_VS,2019,VS
se divertir en achetant et accepte pour cela de se déplacer toujours plus loin . Ces,.,installations à forte fréquentation ( IFF ) suivent une évolution marquée qui se traduit par,.,lemmesMotiliteFR,87435,FR,FR_BE,2024,BE
en achetant et accepte pour cela de se déplacer toujours plus loin . Ces installations à,représentation,forte fréquentation ( IFF ) suivent une évolution marquée qui se traduit par une concentration,représentation,lemmesMotiliteFR,87437,FR,FR_BE,2024,BE
La discipline de l' aménagement du territoire s' adaptait en privilégiant des méthodes plus stratégiques et,",",en intégrant les impératifs du développement durable et de la concertation . Après la réalisation,",",lemmesMotiliteFR,5392,FR,FR_NE,2011,NE
de l' aménagement du territoire s' adaptait en privilégiant des méthodes plus stratégiques et en intégrant,maîtrisé,les impératifs du développement durable et de la concertation . Après la réalisation des études,maîtriser,lemmesMotiliteFR,5394,FR,FR_NE,2011,NE
et de coordination . Leurs éléments d' importance cantonale pourront être intégrés au PDCn ( cf,impliquant,. Critère 1 - Renforcer la cohérence entre planifications ) . Trois types de projets,impliquer,lemmesMotiliteFR,8335,FR,FR_BE,2016,BE
coordination . Leurs éléments d' importance cantonale pourront être intégrés au PDCn ( cf . Critère,adaptations,1 - Renforcer la cohérence entre planifications ) . Trois types de projets de territoire,adaptation,lemmesMotiliteFR,8337,FR,FR_BE,2016,BE
autant que la planification régionale ou locale dispose d' un volet stratégique qui constitue une référence,impliquant,"claire et validée , il est possible de simplifier les mesures de mise en œuvre",impliquer,lemmesMotiliteFR,7750,FR,FR_BE,2024,BE
la planification régionale ou locale dispose d' un volet stratégique qui constitue une référence claire et,adaptations,"validée , il est possible de simplifier les mesures de mise en œuvre . D'",adaptation,lemmesMotiliteFR,7752,FR,FR_BE,2024,BE
"de toutes les régions , de l' Arc lémanique aux régions périphériques , dans 30 ans",ans,"… Stratégie A Coordonner mobilité , urbanisation et environnement la surface de logement par habitant",an,lemmesMotiliteFR,15011,FR,FR_VD,2012,VD
"les régions , de l' Arc lémanique aux régions périphériques , dans 30 ans … Stratégie",Stratégie,"A Coordonner mobilité , urbanisation et environnement la surface de logement par habitant a augmenté",stratégie,lemmesMotiliteFR,15013,FR,FR_VD,2012,VD
. Ils assurent dans chaque région : un ancrage au réseau des villes suisses et un,cantonales,accès aux réseaux de transports nationaux et internationaux ; un accès aux services rares (,cantonal,lemmesMotiliteFR,14605,FR,FR_BE,2013,BE
assurent dans chaque région : un ancrage au réseau des villes suisses et un accès aux,Stratégie,réseaux de transports nationaux et internationaux ; un accès aux services rares ( publics et,stratégie,lemmesMotiliteFR,14607,FR,FR_BE,2013,BE
une grande valeur du point de vue de la biodiversité comme du paysage . Bénéficiant d’,de,"une bonne desserte , il constitue un pôle touristique important pour l’ aire métropolitaine .",de,lemmesMotiliteFR,17412,FR,FR_BE,2013,BE
