lemma,count
D,740
défaire,237
mettre,229
E,126
bernois,71
e,52
n,48
r,31
é,30
SeCA,26
assavoir,23
ZSA,23
TTE,18
s,18
u,13
er,11
PA,11
i,9
abgestimmt,9
AlpTransit,8
re,8
Soweit,8
HESA,8
Zusammenarbeit,7
bâtir,7
ersetzt,7
contredire,6
ZusammenfasLa,6
gibt,6
Spiela,6
surMitarbeit,6
franco-valdo-genevois,6
subir,6
Verpflichtungskredire,5
d,5
Abhängigkeit,5
Damit,5
SCA,4
multimédias,4
assujettir,4
seit,4
T,4
cha,3
SECTA,3
fribourgeois,3
dudit,3
ca,3
Andreas,3
Was,3
unterstützt,3
Infras,3
qua,3
geneva,3
réquièrent,2
brandir,2
Elaborent,2
Öffentlichkeit,2
vis‐à‐vis,2
Mitarbeit,2
transir,2
das,2
damit,2
Wimmis,2
bruir,2
doiit,2
ées,2
comprendre,2
Identität,2
éra,2
Leistungsfähigkeit,2
Kapazität,2
genutzt,2
Freizeit,2
R,2
BE,2
exa,1
formuler,1
théma,1
spatia,1
cantona,1
ZIMEYSA,1
riser,1
nte,1
rena,1
SIA,1
sit,1
ène,1
ét,1
ie,1
l,1
nt,1
créer,1
FORTA,1
jurer,1
bâlois,1
lier,1
résulter,1
ssa,1
habiter,1
EMA,1
Blotnitzkila,1
restera-t,1
publica,1
TOSA,1
EA,1
SDANA,1
serrer,1
DEVA,1
roser,1
Centre-Jura,1
doitMit,1
baut,1
steigt,1
SurESA,1
renataire,1
SBMA,1
être,1
Pays-d'Enhaut,1
Nyon-St-Cergue-La,1
Gelegenheit,1
berücksichtigt,1
bevorzugt,1
boire,1
starke,1
Realisierungszeit,1
KoDamit,1
bereit,1
Erreichbarkeit,1
verstetigt,1
enersetzt,1
setzt,1
Handlungsfähigkeit,1
Qualität,1
ins,1
ÖV-Erreichbarkeit,1
régir,1
IR,1
enfouir,1
habitants-emplois,1
Nyon‐St‐Cergue‐La,1
tailler,1
B32a,1
piler,1
ausgebaut,1
optional,1
Streckengeschwindigkeit,1
verschiebt,1
Ausbaustrecke,1
Betriebsstabilität,1
Renan–La,1
repla,1
