threshold	0.011019237808001845
3759	3845
4011	4194
4335	4405
8266	8358
8751	9052
9547	9680
10350	10436
10559	10691
13025	13165
13416	13498
14634	14684
20648	20725
32018	32103
37781	37848
37953	38041
39440	39614
49544	49772
50636	50714
51386	51465
53173	53258
56690	56774
56991	57083
60026	60109
65409	65493
75390	75494
76026	76152
77274	77399
77788	77872
78579	78750
78984	79065
88136	88221
88921	89055
89127	89272
100867	100873
102733	102810
103390	103893
104424	104732
104909	105007
106250	106472
106676	106759
108270	108671
109010	109209
110357	110525
111461	111639
113484	113615
114754	114891
116949	117026
118612	118681
120021	120108
124153	124312
125087	125216
154451	154518
155812	155965
157143	157250
157445	157592
161914	161996
165061	165146
165978	166143
166225	166312
167787	167877
167961	168340
169770	169856
169985	170302
171717	171786
172284	172367
174831	174913
175606	175938
176089	176174
182178	182257
182610	182743
187442	187524
192379	192462
193659	193744
194129	194211
202309	202375
208796	208882
210522	210606
213970	214052
215184	215450
215609	215871
215997	216489
216873	216954
217178	217368
217491	217631
218014	218067
218401	218569
218852	219171
219556	219626
219804	219935
221108	221330
221853	221937
222062	222248
223602	223858
224055	224335
224588	224763
225042	225388
225631	225848
226039	226121
227147	227237
227299	227438
228924	229230
229290	229584
230132	230300
232286	232370
233039	233148
233235	233246
233849	233934
235615	235742
236421	236595
238822	238974
239841	239957
245483	245622
246357	246464
246480	246590
246759	246943
247022	247432
251307	251369
259341	259426
261523	261607
272949	273034
282071	282184
284179	284312
291059	291142
292441	292519
298311	298447
298730	298815
299235	299372
302784	302917
303581	303744
303983	304138
305499	305692
309073	309188
309324	309492
309610	309713
309750	309932
310129	310265
310360	310651
311134	311313
311510	311811
312143	312747
313193	313434
313517	313860
316607	316854
316941	317044
317516	317603
317664	317917
318475	318542
319290	319716
320010	320082
320336	320414
321311	321399
321501	321643
321772	322082
322718	322883
322993	323128
323349	323583
323920	324044
325519	325659
326402	326449
327671	327805
329390	329554
338517	339110
339295	339468
339607	339691
339968	340095
340212	340397
342744	342867
343107	343191
343857	344299
345617	345753
348363	348448
349094	349176
356463	356510
357221	357305
362458	362542
362710	362821
363313	363459
365360	365442
365563	365740
369764	369850
371308	371394
372288	372371
374277	374361
377194	377339
382239	382502
385350	385443
385469	385677
387365	387447
390144	390269
392880	392954
395846	395920
397245	397329
397690	397906
398467	398567
404437	404563
404952	405043
417101	417187
417806	417901
419341	419426
421517	421606
421694	421782
422487	422573
424125	424214
425277	425364
435555	435685
438743	439031
440056	440138
440273	440444
440850	441302
441688	441970
443383	443467
445018	445251
446992	447078
448007	448181
449581	449667
450245	450329
452815	452905
453970	454050
458293	458809
458874	459435
459625	460146
460252	460341
460789	460870
461403	461744
461881	462101
462613	462689
462813	462940
463079	463885
464015	464439
464569	464687
464797	465033
465136	465271
466047	466120
467007	467435
467501	467809
468184	468344
470891	471097
473803	473939
476155	476289
479702	479879
484116	484298
484650	484721
486882	486935
488052	488182
490207	490291
491484	491676
494343	494510
494809	494884
495145	495207
495661	495743
496050	496097
496926	497006
504080	504165
504394	504468
507621	507700
512158	512286
516157	516270
519679	519735
523168	523328
524393	524535
526835	527011
528435	528519
531264	531377
532539	532624
532812	532952
533483	533793
534294	534419
535369	535460
535504	535608
536047	536222
536969	537202
537421	537498
540214	540375
541043	541121
541278	541380
542355	542433
542524	542687
543541	543771
543837	543949
544856	545004
546672	546840
551932	552016
554180	554230
567977	568055
569112	569192
569787	569963
571171	571191
571298	571538
572653	572731
572828	572919
573402	573684
574135	574257
574544	574630
574799	575011
576346	576428
583927	584009
585941	585976
586109	586197
586393	586468
586755	586838
587062	587177
587837	587976
589605	589815
595833	595894
596094	596231
601637	601722
608418	608534
610718	610791
613132	613215
614126	614275
614963	615087
615980	616063
620593	620686
624324	624406
658260	658321
658617	658702
658735	658950
659561	659647
661861	661998
662193	662278
662497	662577
662754	662922
664696	664781
665094	665178
669437	669516
672462	672544
