,DE_AG,DE_AI,DE_AR,DE_BE,DE_BL,DE_BS,DE_GL,DE_LU,DE_NW,DE_OW,DE_SH,DE_SO,DE_SZ,DE_TG,DE_UR,DE_ZG,DE_ZH
erreichbarkeit,17.0,3.0,7.0,33.0,23.0,47.0,4.0,21.0,3.0,5.0,16.0,1.0,11.0,2.0,5.0,3.0,6.0
versorgungsqualität,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verkehrsintegration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kosten,5.0,8.0,35.0,115.0,81.0,10.0,1.0,7.0,4.0,19.0,8.0,8.0,11.0,2.0,3.0,4.0,0.0
verfügbarkeit verkehrsmittel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infrastruktur,54.0,4.0,30.0,237.0,34.0,135.0,13.0,52.0,16.0,8.0,21.0,17.0,25.0,11.0,36.0,23.0,22.0
räumlich zentralität,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erreichbarkeitsgerechtigkeit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobilitätsbudget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verkehrsnetz,11.0,8.0,2.0,9.0,7.0,12.0,0.0,2.0,2.0,3.0,8.0,6.0,16.0,3.0,3.0,5.0,3.0
bewegungsfähigkeit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobilitätskapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobilitätshabitus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bewegungsautonomie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobilitätslernen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobilitätsstrategie,4.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
orientierungskompetenz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raumvorstellung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobilitätsmotivation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
symbolisch mobilität,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
