,FR_BE,FR_FR,FR_GE,FR_JU,FR_NE,FR_VD,FR_VS
minute,7.0,7.0,3.0,0.0,5.0,78.0,0.0
heure,39.0,18.0,22.0,0.0,10.0,101.0,2.0
durée,23.0,7.0,2.0,0.0,1.0,12.0,3.0
vitesse,47.0,15.0,13.0,2.0,1.0,80.0,0.0
rapidité,8.0,0.0,1.0,0.0,0.0,0.0,0.0
ponctualité,1.0,0.0,1.0,0.0,0.0,0.0,0.0
retard,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kilomètre,16.0,28.0,10.0,0.0,2.0,121.0,3.0
ralentissement,1.0,0.0,0.0,0.0,0.0,5.0,0.0
cadence,62.0,17.0,4.0,1.0,5.0,71.0,0.0
attente,2.0,4.0,7.0,0.0,0.0,13.0,2.0
stress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confort,0.0,10.0,2.0,0.0,1.0,4.0,6.0
expérience,2.0,1.0,0.0,0.0,0.0,14.0,1.0
ressentir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agréable,7.0,1.0,5.0,1.0,1.0,21.0,1.0
satisfaction usager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps réappropriable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps valoriser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temps vivre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bien-être mobilité,0.0,0.0,0.0,0.0,0.0,0.0,0.0
