id,document,canton,year,n,form,depos,delemma,lang,list
w_DE_BE_2010_35168,DE_BE,BE,2010,35168,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_SO_2023_25391,DE_SO,SO,2023,25391,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_BE_2008_32368,DE_BE,BE,2008,32368,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_BE_2002_30047,DE_BE,BE,2002,30047,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_29222,DE_OW,OW,1987,29222,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_32072,DE_OW,OW,1987,32072,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_32648,DE_OW,OW,1987,32648,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_33551,DE_OW,OW,1987,33551,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_35418,DE_OW,OW,1987,35418,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_36391,DE_OW,OW,1987,36391,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_51251,DE_OW,OW,1987,51251,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_51500,DE_OW,OW,1987,51500,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_51909,DE_OW,OW,1987,51909,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_52471,DE_OW,OW,1987,52471,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_52844,DE_OW,OW,1987,52844,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_59428,DE_OW,OW,1987,59428,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_59707,DE_OW,OW,1987,59707,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
