lemma,count
Berne,3893
Etat,2249
•,1918
–,1252
Genève,1097
·,1037
Conseil-exécutif,1004
D,945
▪,931
B,849
CR,819
Suisse,684
PDCN,545
OACOT,534
Vaud,502
Fribourg,495
LAT,457
Lausanne,455
PDCn,454
Jura,402
Rhône,401
Bienne,398
CRTU,380
1re,354
LPN,332
CC,331
RSB,327
Bern,299
PDE,296
OPC,283
Alpes,270
VS,258
DB,239
Richtplan,232
LATC,227
Thoune,222
OFEV,220
CFF,208
−,206
SeCA,205
LC,196
OAN,188
von,184
TP,183
Léman,181
TTE,180
OFOR,176
JCE,169
IP,165
P,164
UNESCO,160
Neuchâtel,151
Interlaken,146
F,145
SDT,144
OFEFP,143
BE,139
DETEC,136
Morges,135
Cité,134
Langenthal,132
PDE-A,130
IFP,130
Kanton,128
Arc,128
*,128
ICFF,127
PLQ,126
REC,125
MZ,123
Seeland,121
IVS,121
Lyss,120
SAgri,114
VTT,112
Mittelland,110
SAT,110
EC,110
°,109
‐,109
TC,109
WV,108
Köniz,108
Bâle,105
Conception,104
PSIA,103
R,102
Berthoud,101
OTP,101
PCAP,98
DETA,97
DT,97
G,95
LPE,94
B_04,93
T,91
PDE-S,91
ODT,91
Kantons,90
TIM,90
M,90
Birse,88
A5,87
Die,87
Biel,87
Bahnhof,86
ECO,85
ZSA,85
PALM,85
VD,84
OPAM,83
SFN,82
PAZ,82
SPC,82
A1,82
OPair,81
PAV,80
LFo,80
B_07,79
Meiringen,79
Payerne,79
État,78
Bernex,78
A11,78
OED,77
DAEC,76
Rivelac,75
Umsetzung,73
C_04,73
A_01,73
Region,73
LP,71
UTS,71
Oberland,70
Brienz,70
B_03,69
EDT,69
B34,68
…,68
Massnahmen,67
Morat,67
OPB,66
Europe,66
Ostermundigen,65
C_02,65
LEaux,64
C11,63
Broye,63
E,62
Frutigen,62
B_06,62
SBC,62
Controlling,61
PAFVG,61
B_10,61
E11,61
Interreg,60
Burgdorf,60
Lausanne-Morges,60
PDQ,60
Emmental,59
CCDN,59
Abbau,59
PPDE,59
OCEE,59
B_05,59
Langnau,59
Zurich,58
N,58
IUS,57
A22,57
Meyrin,57
SFFN,57
SMo,57
18a,56
Gessenay,56
Spiez,56
Grindelwald,56
C_07,56
B_02,56
Muri,55
B31,55
UFT,55
Versoix,54
Renens,54
B_01,54
ORNI,54
OFEN,52
CRFG,52
CETE,52
Nyon,52
Milan,52
DGE,51
C_01,51
C1,50
SAJA,50
B13,50
OFAC,50
B14,50
B_09,50
SuisseMobile,50
B11,49
E22,49
B_08,49
R15,49
Veyrier,48
PRODES,48
R11,48
Bex,48
IAG,47
A21,47
Sion,47
Steffisburg,47
Villeneuve,47
OFROU,46
Tramelan,46
Art,46
Bolligen,46
38b,45
Praille,45
Thun,45
Münsingen,45
A_02,45
E21,45
SAF,45
AF,44
D11,44
Conseilexécutif,44
Regionen,44
C_08,43
COPIL,43
2c,43
C_15,43
Nord,43
ESP,43
B3,43
ODECO,43
LFInfr,42
B33,42
C_03,42
Aarberg,42
SG,42
Joux,42
PAD,42
Wankdorf,42
C_11,41
SFF,41
Jorat,41
Grand-Saconnex,41
B12,41
IFF,41
Saint-Imier,41
Kiesental,41
OFAT,41
Ensemble,41
E_04,41
A12,40
Cornavin,40
STE,40
Chêne-Bourg,40
B1,40
SEVEN,40
D12,40
BPN,40
Zweisimmen,40
OPBNP,39
Schwarzenburg,39
DGNP,39
OCAN,39
Brügg,39
France,39
Lauterbrunnen,39
SDM,39
Gantrisch,39
OFAG,39
B2,38
J,38
Di,38
RB,38
CEVA,38
PDc,38
E24,38
A_06,38
F11,38
Deponie,38
AGC,38
INS,38
Arve,38
LaLAT,38
Delémont,38
LATeC,37
A16,37
A_03,37
LADE,37
EPFL,37
Aaretal,36
Uetendorf,36
D_01,36
Kandertal,36
Ausbau,36
C_16,36
E23,36
E13,36
SESA,36
GOP,36
Etablit,36
Coppet,36
OCEV,36
Annemasse,36
STEP,36
LVLEne,36
Gessenay-Gstaad,36
C_18,36
S1,35
B21,35
Heimberg,35
E12,35
Montreux,35
Diese,35
Grande,35
Soleure,34
C_17,34
Kander,34
K,34
Kandersteg,34
C_12,34
CCDT,34
A_05,34
Zollikofen,34
Jungfrau-Aletsch,34
Tavannes,33
PDDE,33
DIM,33
REN,33
LAE,33
SCA,33
Süd,33
Aar,33
Liebefeld,33
Worb,33
Sumiswald,33
Lancy,33
F_01,33
Vevey,32
Massnahmenteil,32
LAF,32
C_19,32
E_02,32
C_23,32
Huttwil,32
PRR,32
Grandson,31
Reichenbach,31
CPS,31
Lenk,31
ISOS,31
Paris,31
Laupen,31
PSEM,31
OPN,31
Schwarzwasser,31
LAgr,31
OFEG,31
Satigny,31
CO2,31
SIG,31
C_09,31
Martigny,31
B19,31
OQE,30
Utzenstorf,30
S2,30
‑,30
C2,30
Mühleberg,30
OIC,30
Prioritätensetzung,30
GP,30
CTSO,30
B22,30
CAD,30
OAT,30
F31,30
FEDERAL,30
PDRN,30
A23,30
Tr,30
Vernets,29
Monthey,29
SAEF,29
DGM,29
C12,29
D13,29
C_06,29
Bardonnex,29
BLS,29
Aussagen,29
Entwicklung,29
R_02,29
Belp,29
DCTI,29
R_01,29
Zwischenbericht,29
Jura-Bienne,29
LcAT,29
Berne-Belp,29
Allaman,28
Ittigen,28
AggloY,28
FTI,28
PDDEM,28
A_04,28
B42,28
PGD,28
C_14,28
RCCZ,28
OIG,28
Centre-Jura,28
Chasseral,27
=,27
SCPF,27
Kirchdorf,27
MDQ,27
GEODAT,27
SCRIS,27
Lœtschberg,27
Olten,27
Brenet,27
LUP,27
Cherpines,27
F12,27
G_01,27
Kleinwabern,27
SAB,27
B4,27
LChP,27
Moosseedorf,27
Raumplanung,27
Regierung,27
Derplan,26
A24,26
OACE,26
SACR,26
Chancy,26
—,26
Haut-Lac,26
Dorf,26
Bienne-Seeland,26
I2,26
Yverdon-les-Bains,26
Wohlen,25
Karten,25
C4,25
Onex,25
Doubs,25
R_05,25
ZBP,25
OCEau,25
LRou,25
SM,25
PAM,25
Hindelbank,25
B18,25
LCFo,25
Förderung,25
D21,25
Vallorbe,25
Innertkirchen,25
T306,24
Douanne,24
VOKOS,24
I_01,24
Wimmis,24
A6,24
Aarwangen,24
C21,24
Leysin,24
ISM,24
Lyon,24
Court,24
Wilderswil,24
SBP,24
Schüpfen,24
Teilrichtplan,24
Sicht,24
Gstaad,24
N6,24
Rubigen,24
”,23
Gex,23
U,23
IGT,23
E26,23
OEIE,23
Finanzierung,23
Convention-programme,23
Gümligen,23
Rouge,23
Blécherette,23
SLCE,23
NPR,23
IC,23
Pays-d'Enhaut,23
PFB,23
LGZD,23
B44,23
Siehe,23
Chêne-Bougeries,23
Kiesen,23
Lucerne,23
SETI,23
>,23
Ambilly,23
LR,23
Romont,23
SPN,23
B81,23
CTJ,22
Büren,22
Francfort,22
Heutte,22
OPED,22
R_06,22
SEREC,22
Wynau,22
Granges-Büren,22
LPNMS,22
DDPS,22
36a,22
Lyssach,22
St-Imier,22
B82,21
Herzogenbuchsee,21
Gryon,21
MONTAVON,21
Dpt,21
Plan-les-Ouates,21
ID,21
Cariçaie,21
E_06,21
Adelboden,21
A3,21
24d,21
Iuncker,21
CFNP,21
Raum,21
Matten,21
Guttannen,21
Eviter,21
ZIMEYSAVER,21
Düdingen,21
Für,21
LCPR,21
Chise,21
LRLR,21
Ziele,21
Entwicklungsschwerpunkte,21
LPMNS,21
B_11,21
FNP,21
Elaborer,21
Veveyse,21
F45,21
B15,21
B43,21
Steeve,21
Lötschberg,21
Haute-Argovie,21
FISCHER,21
Villars,21
Gampelen,20
Studen,20
Aare,20
Tourismus,20
OPD,20
nicht,20
OCLPF,20
SEFH,20
Cst,20
LS,20
Doppelspur,20
C23,20
B16,20
RPT,20
Jegenstorf,20
S3,20
PDZI,20
Kirchberg,20
Schweiz,20
LEB,20
Wylerfeld,20
SdE,20
N1,20
Thônex,20
BE-VP,19
Manuel,19
R21,19
Rougemont,19
FR,19
SAJMTE,19
Simplon,19
DGAN,19
Seco,19
S,19
CRT,19
LEn,19
C41,19
11a,19
Confignon,19
Wahlern,19
E_05,19
F44,19
Konzept,19
B41,19
IPN,19
C_21,19
A_07,19
Länggasse,19
A17,19
Beatenberg,19
SFCEP,19
Brünnen,19
Vechigen,19
C22,19
Brig,19
Sierre,19
Vuadens,19
RCU,19
Park,19
38a,19
LBio,19
Collombey-Muraz,18
LPPPL,18
P1,18
Saanen,18
LCPE,18
PA2,18
MOBUL,18
Hasle,18
ZAS,18
GWh,18
A9,18
Richtplans,18
<,18
D_06,18
URB,18
Ain,18
Niederbottigen,18
Wo,18
Palézieux,18
Grundlagenbericht,18
Planung,18
Niederwangen,18
Est,18
OFo,18
Wabern,18
Wege,18
Yverdon,18
H_02,18
D1,18
OFCOM,18
F42,18
Enhaut,18
OROEM,18
ADNV,18
Freiburg,18
DEET,18
Masterplan,18
Anet,18
Massnahmenblätter,18
Kerzers,17
Niederbipp,17
