lemma,count
concerner,918
permettre,867
avoir,838
viser,702
tenir,471
agir,424
relever,352
être,306
présenter,296
exister,259
répondre,244
figurer,243
générer,235
faire,201
suffire,183
favoriser,179
assurer,179
suivre,176
porter,174
offrir,171
pouvoir,161
garantir,146
comprendre,130
prendre,128
intégrer,123
échoir,115
respecter,112
limiter,107
servir,104
veiller,99
nécessiter,99
provenir,99
structurer,96
renforcer,96
D,94
fixer,94
bénéficier,94
aller,91
ioniser,90
appuyer,87
mettre,87
valoriser,86
disposer,86
comporter,85
découler,84
encourager,82
préserver,78
contraindre,78
partir,74
développer,72
ant,68
représenter,67
requérir,65
relier,65
coordonner,64
couvrir,64
éviter,63
privilégier,63
créer,62
former,62
déterminer,61
garer,60
contribuer,60
correspondre,59
préciser,56
résulter,56
dépendre,55
passer,52
accueillir,49
régir,48
dépasser,48
regrouper,47
fonder|fondre,47
inclure,46
maîtriser,46
accompagner,44
croître,44
prêter,44
habiter,43
augmenter,43
améliorer,43
enant,42
contenir,42
conjuguer,41
énoncer,41
définir,40
considérer,40
réduire,39
faciliter,38
appliquer,38
appartenir,37
utiliser,36
posséder,36
toucher,36
réunir,36
impliquer,35
miser,34
desservir,33
revêtir,33
rester,32
justifier,32
attraire,32
montrer,32
associer,31
admettre,31
participer,30
compléter,30
œuvrer,29
indiquer,29
constituer,28
profiter,28
laisser,28
établir,27
traiter,27
excéder,27
minimiser,27
abriter,27
optimiser,27
conférer,26
produire,26
donner,26
innover,25
ménager,25
verser,25
affecter,25
tendre,25
savoir,25
environner,25
importer,25
autoriser,24
diminuer,24
précéder,24
rechercher,24
adapter,23
proposer,23
exiger,23
prévoir,22
procéder,22
mener,22
alimenter,22
démontrer,21
englober,21
émaner,21
organiser,21
rendre,21
trouver,21
allier,20
inscrire,20
poser,20
rassembler,19
induire,19
vérifier,19
connaître,19
analyser,19
combiner,19
engager,18
exploiter,18
reposer,18
tirer,17
évaluer,17
vivre,17
assumer,16
réglementer,16
inciter,16
restreindre,16
concentrer,16
réserver,16
transformer,16
chercher,15
quitter,15
attendre,15
poursuivre,15
recenser,15
Etant,15
entretenir,15
estimer,15
provoquer,15
dominer,15
exclure,14
étendre,14
protéger,14
jouir,14
apporter,14
réaliser,14
consister,14
traverser,14
baser,14
localiser,13
mentionner,13
ercant,13
souhaiter,13
emprunter,13
régler,13
attenir,13
référer,13
remplir,13
distinguer,12
identifier,12
intéresser,12
aménager,12
mobiliser,12
entrer,12
aboutir,12
exprimer,12
désirer,11
densifier,11
devoir,11
