lemma,list,count
accessibilité,lemmesMotiliteFR,379
stratégie mobilité,lemmesMotiliteFR,79
déplacement quotidien,lemmesMotiliteFR,21
mobilité quotidien,lemmesMotiliteFR,16
stratégie transport,lemmesMotiliteFR,12
proximité transport,lemmesMotiliteFR,7
trajet quotidien,lemmesMotiliteFR,6
ressource mobilité,lemmesMotiliteFR,4
proximité service,lemmesMotiliteFR,4
représentation spatial,lemmesMotiliteFR,2
adaptation spatial,lemmesMotiliteFR,2
déplacement contraindre,lemmesMotiliteFR,2
enclavement,lemmesMotiliteFR,2
stratégie déplacement,lemmesMotiliteFR,1
disponibilité transport,lemmesMotiliteFR,1
transport contraindre,lemmesMotiliteFR,1
pouvoir mobilité,lemmesMotiliteFR,1
pouvoir mouvement,lemmesMotiliteFR,1
déplacement potentiel,lemmesMotiliteFR,1
transport potentiel,lemmesMotiliteFR,1
déplacement professionnel,lemmesMotiliteFR,1
disposition transport,lemmesMotiliteFR,1
valeur mobilité,lemmesMotiliteFR,1
culture mobilité,lemmesMotiliteFR,1
transport public,lemmesTempsFR,2174
coût,lemmesTempsFR,1216
desserte,lemmesTempsFR,1143
amélioration,lemmesTempsFR,957
améliorer,lemmesTempsFR,617
sécurité,lemmesTempsFR,610
temps,lemmesTempsFR,480
optimal,lemmesTempsFR,450
vélo,lemmesTempsFR,445
efficacité,lemmesTempsFR,399
heure,lemmesTempsFR,372
distance,lemmesTempsFR,350
kilomètre,lemmesTempsFR,289
TP,lemmesTempsFR,184
durée,lemmesTempsFR,163
tram,lemmesTempsFR,155
cadence,lemmesTempsFR,150
vitesse,lemmesTempsFR,147
attente,lemmesTempsFR,144
qualité vie,lemmesTempsFR,142
optimisation,lemmesTempsFR,139
transport collectif,lemmesTempsFR,126
voiture,lemmesTempsFR,119
performance,lemmesTempsFR,109
percevoir,lemmesTempsFR,108
marche,lemmesTempsFR,99
rythme,lemmesTempsFR,99
ponctuel,lemmesTempsFR,81
expérience,lemmesTempsFR,70
bruire,lemmesTempsFR,68
boire,lemmesTempsFR,59
saturation,lemmesTempsFR,51
minute,lemmesTempsFR,48
tramway,lemmesTempsFR,48
transport commun,lemmesTempsFR,45
paiement,lemmesTempsFR,41
fiabilité,lemmesTempsFR,38
confort,lemmesTempsFR,37
perception,lemmesTempsFR,34
retard,lemmesTempsFR,29
fluidité,lemmesTempsFR,28
métro,lemmesTempsFR,27
rapidité,lemmesTempsFR,27
éclairage,lemmesTempsFR,16
favoriser usage,lemmesTempsFR,15
fiable,lemmesTempsFR,15
gain,lemmesTempsFR,13
congestion,lemmesTempsFR,12
ralentissement,lemmesTempsFR,10
ressentir,lemmesTempsFR,9
qualité service,lemmesTempsFR,8
agréable vivre,lemmesTempsFR,5
vie agréable,lemmesTempsFR,3
ponctualité,lemmesTempsFR,2
satisfaction besoin,lemmesTempsFR,2
embarquement,lemmesTempsFR,1
faciliter usage,lemmesTempsFR,1
