lemma,count
–,4018
•,3107
etc,1881
·,1858
@card@,1676
SDA,867
▪,713
F@card@,684
A@card@,652
…,483
E@card@,472
RER,460
|,446
ha,417
C@card@,412
B@card@,366
*,355
kilomètre,344
D@card@,329
−,325
�,296
>,252
heure,237
‐,229
#,212
R@card@,210
¾,196
°,192
D,187
CE,181
MD,165
PAC,142
U,139
TGV,97
P@card@,95
PS,92
<,83
OFEV,83
A2,64
AG,59
$,57
PME,49
—,48
OCDE,43
PSE,35
“,32
=,31
Eviter,29
è,28
Naturschutz,25
U_11,24
U_22,20
U_21,20
Die,17
U_23,17
A_01,17
E_11,17
D_03,17
F_02,16
©,15
F_03,15
N@card@,15
Etablissent,14
E_01,14
E_02,14
E_,14
U_,14
U_12,14
ABC,14
A_05,14
U_18,13
U@card@,13
Uetendorf,13
U_31,12
D_06,12
F,11
D_01,11
E_05,11
A_,11
TV,11
D_04,11
→,11
F_01,11
E_06,11
@,11
D_07,11
A_06,11
E_07,11
IBM,11
׀,10
Utzenstorf,10
H_01,10
U_24,10
E_04,10
CD,10
DDE,9
D_02,9
A_23,9
A_21,9
ZAB0,9
ONG,9
OMC,9
U_25,8
I@card@,8
Ed,8
C_16,8
A_25,8
D_08,8
Co,8
TF,8
E_08,8
COS,7
C_08,7
U_26,7
E_10,7
E_09,7
H@card@,7
F_04,7
m@card@,7
v,7
UFT,7
A_26,6
U_13,6
D_05,6
C_04,6
C_09,6
A_31,6
E_03,6
–31,6
ZSA,6
C_02,6
C_12,6
Etablir,6
ENV,6
Auj,5
A_22,5
UE,5
OSLJ,5
C_21,5
‑,5
C_14,5
DB@card@,5
FM,5
HarmoS,5
NP@card@,5
DATAR,5
Eaux-Vives,4
A_24,4
X@card@,4
C_11,4
Evacuer,4
E_21-,4
U_11-,4
Evaluer,4
F11–,4
D_09,4
C_20,4
C_15,4
Urtenen-Schönbühl,4
A223,4
Eaux‐Vives,4
A_32,4
U_35,4
U_27,4
A219,4
Unterer,3
C_13,3
A_02,3
PC,3
PPE,3
A_27,3
Unterworben,3
E_25,3
A_07,3
^,3
E_22,3
E_24,3
Altlasten-,3
-J,3
Universit,3
E_13,3
PBC,3
COM,3
A_12,3
DS,3
E_12,3
”,3
Echangent,3
C_03,3
D_11,2
ZALA,2
ONU,2
Eliminer,2
dl,2
ZIMEYSA,2
SME,2
T@card@,2
nº,2
Etant,2
Etudient,2
CIG,2
R_11-,2
Herzogenbuchsee,2
QUATER-,2
RC19,2
Elaborent,2
UR,2
ZEIDENITZ,2
volume,2
DDvoir,2
HLM,2
Zusammenarbeit,2
ZAB15,2
2008–2011,2
FC,2
Uttigen,2
Corgémont,2
Zäziwil,2
Unterlangenegg,2
C_19,2
E_30,2
Fahrni,2
E_21,2
A_11,2
¼,2
E_31,2
Annemasse,2
OTV,2
2011‐2014,2
FMV,2
2006‐,2
2005–,2
Unterseen,2
Gurbrü,2
Crémines,2
Urbaplan,2
Aubin-,2
E_40,2
E_41,2
A_03,2
Delémont,2
2004‐,2
H189,1
›,1
Schangnau-,1
1à2,1
3à4,1
5à6,1
7à8,1
C_05,1
D_10,1
Berthoud-Frau-,1
Kiental-Reichen-,1
Moossee-,1
Berthoud-,1
Châtelat-Monible,1
Fornet-Dessous,1
E_11-,1
ONF,1
E-01,1
NP11,1
LECO_014,1
Espa,1
OSTAJ,1
Fahys-,1
Léopold-,1
---,1
Bois-,1
–2013,1
1984–,1
Neuchât,1
FF,1
LTV,1
Moossee-Urtenen-,1
Wangen-Wiedlis-,1
Heritage,1
S_31-,1
E_40-,1
U_21-,1
A_11-,1
E_30-,1
COMOS,1
Evitent,1
§,1
H20-H18,1
Avenches,1
ÖV,1
Uebeschi,1
Ursenbach,1
1C_397,1
VS46,1
VS60,1
1985‐2005,1
2012‐2017,1
2007‐,1
Funktionaler,1
U_80,1
H_03,1
C_07,1
1C_470,1
verkehrsgünsti-,1
Unterstützungs-,1
Lawinen-,1
In-,1
ssennetz,1
Chiètres,1
Frei-,1
U_99,1
U_96,1
J@card@,1
▼,1
DDApporter,1
DDAutoriser,1
ZIMEYSAVER,1
SNCF,1
EP4-12,1
Cherpines,1
EP4-07,1
ARE-OFEV-OFT@card@,1
Nov,1
ZAS,1
Elaborer,1
5m,1
δ,1
γ,1
EP4-09,1
EP4-11,1
EP4-10,1
EP4-06,1
Casaï,1
EP4-08,1
Ober-,1
Clavaleyres,1
E_23,1
VS94,1
A_08,1
Douanne-,1
Anet-,1
E_32,1
A_04,1
Wangen-,1
E_42,1
S_33,1
du-,1
Creux-,1
40º,1
M@card@,1
CTJ,1
OUESTRAI,1
R_11,1
R_36,1
ChauxA_,1
R_31,1
