lemma,score
erreichbarkeit,1
versorgungsqualität,1
verkehrsintegration,1
kosten,1
verfügbarkeit,1
verkehrsmittel,1
infrastruktur,1
räumlich zentralität,1
erreichbarkeitsgerechtigkeit,1
mobilitätsbudget,1
verkehrsnetz,1
accessibilité,1
desserte,1
transport,1
coût,1
disponibilité,1
infrastructure,1
centralité,1
inégalité,1
accès,1
mobilité,1
réseau,1
bewegungsfähigkeit,1
mobilitätskapital,1
mobilitätshabitus,1
bewegungsautonomie,1
mobilitätslernen,1
mobilitätsstrategie,1
orientierungskompetenz,1
raumvorstellung,1
mobilitätsmotivation,1
mobilitäts,1
aptitude,1
capital,1
habitus,1
autonomie,1
apprentissage,1
stratégie,1
compétence,1
orientation,1
déplacement,1
espace,1
minute,1
stunden,1
dauern,1
geschwindigkeit,1
schnelligkeit,1
pünktlichkeit,1
verspätung,1
kilometer,1
verlangsamung,1
taktfrequenz,1
minute,1
heure,1
durée,1
vitesse,1
rapidité,1
ponctualité,1
retard,1
kilomètre,1
ralentissement,1
cadence,1
wartezeit,1
fahrstress,1
komfort,1
erfahrung,1
wahrnehmung,1
angenehm,1
fahrgastzufriedenheit,1
zeitnutzung,1
bewertet zeit,1
leben,1
zeit,1
wohlfühlmobilität,1
attente,1
stress,1
confort,1
expérience,1
ressentir,1
agréable,1
satisfaction,1
usager,1
temps,1
réappropriable,1
valoriser,1
vivre,1
bien-être,1
