id,canton,language,year
DE_AG_2025.txt,AG,DE,2025
DE_AI_2002.txt,AI,DE,2002
DE_AI_2011.txt,AI,DE,2011
DE_AI_2015.txt,AI,DE,2015
DE_AI_2017.txt,AI,DE,2017
DE_AR_1987.txt,AR,DE,1987
DE_AR_2002.txt,AR,DE,2002
DE_AR_2008.txt,AR,DE,2008
DE_AR_2012.txt,AR,DE,2012
DE_AR_2025.txt,AR,DE,2025
DE_BE_2002.txt,BE,DE,2002
DE_BE_2004.txt,BE,DE,2004
DE_BE_2006.txt,BE,DE,2006
DE_BE_2008.txt,BE,DE,2008
DE_BE_2010.txt,BE,DE,2010
DE_BE_2012.txt,BE,DE,2012
DE_BE_2013.txt,BE,DE,2013
DE_BE_2024.txt,BE,DE,2024
DE_BL_2025.txt,BL,DE,2025
DE_BS_2025.txt,BS,DE,2025
DE_GL_2025.txt,GL,DE,2025
DE_LU_2009.txt,LU,DE,2009
DE_LU_2025.txt,LU,DE,2025
DE_NW_2024.txt,NW,DE,2024
DE_OW_1987.txt,OW,DE,1987
DE_OW_2006.txt,OW,DE,2006
DE_OW_2019.txt,OW,DE,2019
DE_SH_2004.txt,SH,DE,2004
DE_SH_2021.txt,SH,DE,2021
DE_SO_2023.txt,SO,DE,2023
DE_SZ_1986.txt,SZ,DE,1986
DE_SZ_2004.txt,SZ,DE,2004
DE_SZ_2008.txt,SZ,DE,2008
DE_SZ_2010.txt,SZ,DE,2010
DE_SZ_2012.txt,SZ,DE,2012
DE_SZ_2022.txt,SZ,DE,2022
DE_TG_2018.txt,TG,DE,2018
DE_UR_2023.txt,UR,DE,2023
DE_ZG_1987.txt,ZG,DE,1987
DE_ZG_2004.txt,ZG,DE,2004
DE_ZG_2025.txt,ZG,DE,2025
DE_ZH_2020.txt,ZH,DE,2020
