id,canton,language,year
DE_AG_2025,AG,DE,2025
DE_AI_2002,AI,DE,2002
DE_AI_2011,AI,DE,2011
DE_AI_2015,AI,DE,2015
DE_AI_2017,AI,DE,2017
DE_AR_1987,AR,DE,1987
DE_AR_2002,AR,DE,2002
DE_AR_2008,AR,DE,2008
DE_AR_2012,AR,DE,2012
DE_AR_2025,AR,DE,2025
DE_BE_2002,BE,DE,2002
DE_BE_2004,BE,DE,2004
DE_BE_2006,BE,DE,2006
DE_BE_2008,BE,DE,2008
DE_BE_2010,BE,DE,2010
DE_BE_2012,BE,DE,2012
DE_BE_2013,BE,DE,2013
DE_BE_2024,BE,DE,2024
DE_BL_2025,BL,DE,2025
DE_BS_2025,BS,DE,2025
DE_GL_2025,GL,DE,2025
DE_LU_2009,LU,DE,2009
DE_LU_2025,LU,DE,2025
DE_NW_2024,NW,DE,2024
DE_OW_1987,OW,DE,1987
DE_OW_2006,OW,DE,2006
DE_OW_2019,OW,DE,2019
DE_SH_2004,SH,DE,2004
DE_SH_2021,SH,DE,2021
DE_SO_2023,SO,DE,2023
DE_SZ_1986,SZ,DE,1986
DE_SZ_2004,SZ,DE,2004
DE_SZ_2008,SZ,DE,2008
DE_SZ_2010,SZ,DE,2010
DE_SZ_2012,SZ,DE,2012
DE_SZ_2022,SZ,DE,2022
DE_TG_2018,TG,DE,2018
DE_UR_2023,UR,DE,2023
DE_ZG_1987,ZG,DE,1987
DE_ZG_2004,ZG,DE,2004
DE_ZG_2025,ZG,DE,2025
DE_ZH_2020,ZH,DE,2020
